Reading Time (CST),Ambient Air RHAvg (%),Ambient Air Temp (°C),Ambient Air TempMax (°C),Ambient Air TempMin (°C),Precipitation Precip (mm),Wind WindDir,Wind WindSpeed (km/h),Wind WindSpeedMax (km/h),Wind WindSpeedMin (km/h),0-5 cm Depth Average Temp (°C),0-5 cm Depth Average WFV (%)
06/10/2019,79,10,14.5,4.2,0,W,23.6,48.8,3.2,9.4,34.5
07/10/2019,73,10,19.4,0.7,0,SSW,12.8,31.9,0,9.5,34.2
08/10/2019,77,13.6,21.9,6.6,0,S,15.7,33,0.2,9.6,34
09/10/2019,98,4.3,8.6,1.3,0.2,NNW,27.9,42.5,14.3,9.9,33.8
10/10/2019,100,0,1.4,-0.8,1,NNW,33.1,54.3,18.8,9.7,33.7
11/10/2019,100,-0.3,0,-0.7,3.8,NNW,42,64.2,23.3,8.9,33.5
12/10/2019,100,0.3,1.1,-0.1,1.2,NW,23.6,41.8,12.4,8.2,33.4
13/10/2019,100,0.5,1.6,-0.1,0.2,WNW,14.3,27.5,4.5,7.4,34.5
14/10/2019,100,1.8,5.5,-2.4,0,SSE,5.8,14.4,0,6.7,34.8
15/10/2019,100,1.4,2.2,0.6,0.8,W,13.1,28.4,0,6.6,34.5
16/10/2019,100,1.9,4.5,0.2,0,SSW,9.3,22,0,6.6,34.5
17/10/2019,100,4.6,10.1,-0.1,0,SE,18.3,32.9,8.3,6.7,34.7
18/10/2019,100,7.7,12,4.4,0,S,13,29.7,2.9,6.8,34.9
19/10/2019,100,6.2,11.6,2.8,0,SW,10,20.8,0,7.2,35.1
20/10/2019,100,6.6,14.4,-0.7,0,SW,6.2,20.8,0,7.4,35.2
21/10/2019,100,5.1,8.7,2.9,0.6,WNW,22.2,43.5,2.7,7.5,35.3
22/10/2019,100,2.7,4.4,1.3,0.2,NW,32.7,49.4,11.6,7.5,35.4
23/10/2019,100,0.9,4.3,-2.4,0,NW,19,44.7,3.8,7.2,35.4
24/10/2019,90,0.7,5.7,-4.4,0,SW,10.8,20.1,0.3,6.9,35.4
25/10/2019,91,7,13.8,0.3,0,S,15,27.4,7,6.5,35.3
26/10/2019,100,7.2,11,2.7,0,W,25.9,47.8,11.2,6.6,35.3
27/10/2019,93,-0.8,2.6,-3,0,WNW,20.6,35.9,6.6,6.8,35.2
28/10/2019,89,-2.8,1.1,-5,0,SW,14.7,29.8,3.6,6.5,35.2
29/10/2019,92,-5.4,-3,-7.5,0,WSW,21.3,39.5,7.9,6,35
30/10/2019,93,-5.5,-1.3,-8.3,0,WSW,11.9,23.2,3,5.5,34.8
31/10/2019,89,-2.2,2.3,-8.7,0,SW,12.4,26.1,5.2,5,34.7
01/11/2019,100,-0.8,2.3,-3.4,0.2,WNW,16.2,31,5,4.6,34.6
02/11/2019,98,-1,4.2,-4.9,0,WSW,9.2,22.3,2.1,4.4,34.6
03/11/2019,100,-0.7,3.5,-5.1,0,WSW,8.9,23.7,0,4.2,34.5
04/11/2019,100,-6.1,-2,-11.6,0.2,WNW,17.2,39.6,1.4,4,34.5
05/11/2019,100,-9.4,-5.5,-13.6,0,W,11.2,34,2.1,4,34.4
06/11/2019,99,-10.3,-6.9,-16.3,0,WSW,14.9,29.7,0,3.7,34.3
07/11/2019,90,-11.3,-5.5,-16.8,0,SSW,7.7,15.3,0,3.5,34.2
08/11/2019,100,-4.4,-0.3,-10.4,0,S,13.2,28.1,0,3.2,34.1
09/11/2019,100,-5.2,-3.6,-9.8,0,NW,17.8,37.1,5,2.9,34
10/11/2019,100,-12.8,-9.6,-17.5,0,WNW,14.4,30.8,3.4,2.8,33.9
11/11/2019,97,-16.1,-12.2,-19,0,WSW,13.3,23.8,5.7,2.7,33.9
12/11/2019,100,-11.5,-6.1,-18.5,0,SSE,21.8,47.2,5.5,2.4,33.7
13/11/2019,100,-9.6,-5.1,-16,0,WNW,13.4,33.2,0,2.1,33.6
14/11/2019,100,-6.2,1.1,-15.1,0,W,12.9,38.2,0,1.9,33.5
15/11/2019,100,-5,-2.7,-7.7,0,ESE,14.7,30,0,1.7,33.4
16/11/2019,100,0.2,6.9,-3.2,0,SSW,22.4,42.8,9.2,1.7,33.3
17/11/2019,100,-2.4,-1.8,-3.3,0,WSW,15.8,35,0,1.5,33.3
18/11/2019,100,1.9,7.8,-2.1,0,SSW,13.3,28.7,0.9,1.5,33.3
19/11/2019,100,1.4,3,-0.4,0,WSW,7.8,21.2,0,1.4,33.3
20/11/2019,100,-2.8,-0.4,-7.9,0,SE,11.7,29.4,0,1.4,33.3
21/11/2019,100,-11.2,-7.9,-16.6,0,W,14.9,29.7,5.5,1.4,33.3
22/11/2019,100,-4.5,-0.8,-11.5,0,SSW,15.5,28.9,5.6,1.5,33.4
23/11/2019,100,0.9,5.3,-3.5,0,WSW,18.7,38.7,6.9,1.4,33.5
24/11/2019,100,1.1,4.4,-1,0,S,10.8,23.9,0,1.4,33.5
25/11/2019,100,-0.4,0.1,-1.2,0,W,16.4,28.6,7.5,1.4,33.5
26/11/2019,100,-2.3,-1.2,-4.3,0,WSW,11.1,22.2,2.5,1.4,33.5
27/11/2019,100,-6.2,-4.3,-11.4,0,NW,14.9,27.8,4.5,1.4,33.5
28/11/2019,100,-8.8,-6.5,-12.9,0,E,9.8,21,0,1.4,33.5
29/11/2019,100,-4.3,-2.5,-6.9,0,ESE,13.9,23.2,6.5,1.4,33.5
30/11/2019,100,-3,-2,-7,0,ESE,20.4,31.9,10.2,1.4,33.5
01/12/2019,100,-8,-6.8,-11.3,0,WNW,14.7,28.1,0,1.4,33.4
02/12/2019,100,-6.2,-0.8,-11.7,0,SSW,16.4,30,3.6,1.4,33.3
03/12/2019,100,-2.1,0.7,-5.9,0,W,19.1,38.8,5.4,1.4,33.4
04/12/2019,100,-2.6,-0.2,-4.8,0,WSW,12.9,33.8,0,1.3,33.3
05/12/2019,100,-6.1,-2.4,-9.3,0,WNW,14.7,36.2,0,1.3,33.2
06/12/2019,100,-8.7,-4.5,-13.3,0,SSE,11.4,24.7,0,1.2,33.2
07/12/2019,100,-3.1,-0.3,-8.4,0,SSW,19.6,47.3,0,1.2,33.2
08/12/2019,100,-16.8,-8.3,-19.3,0,WNW,24.7,47.2,9.3,1.1,33.1
09/12/2019,100,-19.4,-13.2,-24.6,0,WSW,14.2,46.1,0,1.1,33.1
10/12/2019,100,-22,-18.5,-25,0,W,18.5,38.8,6.6,1,33
11/12/2019,100,-20.2,-15.8,-23.3,0,SW,9.3,22.9,0,0.8,32.8
12/12/2019,100,-18.6,-14.9,-22.7,0,E,5.5,15.6,0,0.6,32.6
13/12/2019,100,-14.1,-11.9,-19.2,0,SSW,17.9,35,6,0.4,32.4
14/12/2019,100,-23.2,-19.3,-26,0,WSW,11.4,32,0,0.4,32.1
15/12/2019,100,-15.9,-8.2,-25.2,0,SSW,16,32.1,5.3,0.4,31.8
16/12/2019,100,-13.3,-5.4,-22.9,0,WSW,12.9,29.3,4.1,0.2,28.8
17/12/2019,100,-19.9,-12.4,-25.6,0,S,11.4,23.1,0,0.4,0
18/12/2019,100,-15.2,-8.2,-23.7,0,S,22.4,43,0,0.6,0
19/12/2019,100,-11.8,-8.1,-15.3,0,SSE,10.9,24.9,0,0.3,0
20/12/2019,100,-12.9,-9.4,-18.8,0,SSE,12.6,37.9,0,0,0
21/12/2019,100,-7.8,-0.2,-12.8,0,SSW,11,31.5,0,0.3,0
22/12/2019,100,-4,6,-13.4,0,WSW,14.7,31.6,0,0.3,0
23/12/2019,100,-10.3,-7.6,-12.9,0,S,8.4,21.4,0,0.5,0
24/12/2019,100,-7.7,-4.4,-11.9,0,W,10.8,25.5,0,No Data,No Data
25/12/2019,100,-8.9,-7.6,-10.6,0,SSE,10.2,21.3,0,No Data,No Data
26/12/2019,100,-6.6,-3.6,-8.3,0,W,13.6,26.8,3.4,No Data,No Data
27/12/2019,100,-5.7,-0.6,-9,0,SSW,15.7,27.7,3.5,0.5,0
28/12/2019,100,-9.8,-7.2,-13.6,0,SW,8.6,20.3,0,0.1,0
29/12/2019,100,-11.3,-9.9,-12.3,0,NW,24.2,41.1,10,No Data,No Data
30/12/2019,100,-11.7,-9.2,-13,0,NW,26,38.1,14.3,No Data,No Data
31/12/2019,100,-11.9,-9.4,-15.1,0,SW,12.1,26.5,0,No Data,No Data
01/01/2020,100,-5.7,-0.3,-11.4,0,SSW,10.1,28.6,0,No Data,No Data
02/01/2020,100,-5.8,-4.6,-7.6,0,W,13.2,30.7,0,No Data,No Data
03/01/2020,100,-4.4,-1.2,-7.8,0,WSW,10,25.6,1.9,No Data,No Data
04/01/2020,100,-5.3,-3.8,-7.3,0,S,17.2,34.8,1.3,No Data,No Data
05/01/2020,100,-3.4,0.2,-8.3,0,W,26.7,56.3,0,0.5,0
06/01/2020,100,-5.9,0.7,-11.7,0,WSW,19.3,54.1,0.3,0.5,0
07/01/2020,100,-16.7,-7.9,-21.4,0,WNW,18.5,43.2,5.2,0.4,0
08/01/2020,100,-19.2,-14.9,-24.1,0,SSE,17,34.7,0,No Data,No Data
09/01/2020,100,-13.6,-10.7,-17.9,0,SSW,15.4,33.8,3.2,No Data,No Data
10/01/2020,100,-21.8,-18,-27.2,0,WSW,16.9,39,0,No Data,No Data
11/01/2020,100,-22,-17,-27.5,0,SE,14.6,29.1,0,No Data,No Data
12/01/2020,100,-12.8,-9.9,-16.9,0,SE,19.5,31.4,10.8,No Data,No Data
13/01/2020,100,-9.3,-5.8,-10.6,0,SW,10.8,20.9,0,No Data,No Data
14/01/2020,100,-18.4,-10.5,-23.5,0,W,20.9,34.5,9.3,No Data,No Data
15/01/2020,100,-23,-21.5,-26.7,0,WNW,17.7,27.5,8.5,No Data,No Data
16/01/2020,95,-25.9,-25.2,-30.9,0,S,13.3,27,0,No Data,No Data
17/01/2020,100,-13.9,-6.2,-26.2,0,SE,15.3,31.5,3.6,No Data,No Data
18/01/2020,100,-16.7,-14.1,-17.6,0,WNW,34.9,50.1,15.6,No Data,No Data
19/01/2020,100,-18.1,-15.7,-23.8,0,WNW,15.4,33.2,2,No Data,No Data
20/01/2020,100,-19.6,-12.1,-27.3,0,S,17,39.8,0,No Data,No Data
21/01/2020,100,-11.1,-6.9,-16,0,SSE,22.1,42,0,No Data,No Data
22/01/2020,100,-8.1,-3.3,-13.5,0,WSW,9.7,26.7,0,No Data,No Data
23/01/2020,100,-8,-7,-9.3,0,W,9.9,19.6,0.7,No Data,No Data
24/01/2020,100,-6.3,-4.9,-7.5,0,SSW,9.9,21.6,0,No Data,No Data
25/01/2020,100,-7.2,-5.6,-8.4,0,SSE,17.6,27.5,9.7,No Data,No Data
26/01/2020,100,-8.2,-7.5,-10.3,0,S,12.6,24,5.6,No Data,No Data
27/01/2020,100,-10.1,-8.6,-11.2,0,WNW,7.5,19.3,0,No Data,No Data
28/01/2020,100,-11.7,-10.2,-13.5,0,SSE,11,22,1,No Data,No Data
29/01/2020,100,-9.4,-7,-11.1,0,SE,8.5,18.2,3.4,No Data,No Data
30/01/2020,100,-6.4,-4.8,-8.8,0,SSE,10.3,23.1,0,No Data,No Data
31/01/2020,100,-3.2,0,-5.2,0,SW,18.4,39.9,2.1,No Data,No Data
01/02/2020,100,-3.3,2,-11.1,0,SSW,12.8,26.2,0,No Data,No Data
02/02/2020,100,-2.7,1.4,-9.1,0,W,23.2,60.3,7.5,0,0
03/02/2020,100,-15.4,-9.4,-20.6,0,W,11,35.5,0,0.3,0
04/02/2020,100,-15.9,-11.1,-21.1,0,SW,12.1,22,3.4,0.2,0
05/02/2020,100,-9.1,-3.8,-16.2,0,SSE,17.2,29.4,4.7,0,0
06/02/2020,100,-16.4,-13.1,-22.5,0,W,20.7,32.2,9.3,0,0
07/02/2020,100,-22.6,-16.2,-29.1,0,WSW,10.1,21.4,0,No Data,No Data
08/02/2020,100,-11.6,-9,-15.7,0,S,5.1,19.9,0,No Data,No Data
09/02/2020,100,-9,-5.1,-11.3,0,SSW,10.4,19.2,0,No Data,No Data
10/02/2020,100,-8.3,-5.4,-13.4,0,W,17.9,38.8,6.3,No Data,No Data
11/02/2020,100,-6.5,-1.3,-13.6,0,WSW,19.4,53.5,6.7,No Data,No Data
12/02/2020,100,-25.5,-14.1,-29.4,0,WNW,24.2,52.7,4.4,0,0
13/02/2020,100,-23.8,-17.7,-28.5,0,SW,12.1,23.2,4.2,No Data,No Data
14/02/2020,100,-14.9,-6.8,-23.8,0,SSE,23.6,48.1,0.2,No Data,No Data
15/02/2020,100,-13.7,-5.4,-24.9,0,WSW,17.1,46.9,0,No Data,No Data
16/02/2020,100,-18.4,-11.2,-27.1,0,SSE,13.9,34.9,0,No Data,No Data
17/02/2020,100,-11.9,-9.3,-17.1,0,WNW,13.2,23.3,0,No Data,No Data
18/02/2020,100,-18.3,-13.6,-22.4,0,WNW,17.4,33.9,5.8,No Data,No Data
19/02/2020,100,-21.6,-15.3,-26.1,0,WSW,10.8,17,2.6,No Data,No Data
20/02/2020,100,-10.8,-3.1,-22.6,0,SSW,18.1,30,8.3,No Data,No Data
21/02/2020,100,-2.6,2.7,-6.5,0,SW,17.6,42.3,4.2,No Data,No Data
22/02/2020,100,-2.3,5,-8.7,0,SSW,7.7,22.6,0,No Data,No Data
23/02/2020,100,-1.7,1.4,-6.3,0,W,21.7,47.5,2,No Data,No Data
24/02/2020,100,-7.2,-3,-12.7,0,W,9.3,22.7,1.8,No Data,No Data
25/02/2020,100,-10.8,-6.3,-13,0,NNW,15.8,29.6,7.1,0,0
26/02/2020,100,-14.1,-12.1,-19.4,0,SSE,5.9,13.1,0,0,0
27/02/2020,100,-13.8,-8.7,-19.9,0,SSE,9.2,22.1,0,No Data,No Data
28/02/2020,100,-8.7,-2.1,-16.6,0,SSE,14.5,30.8,3.4,No Data,No Data
29/02/2020,100,-3.7,1,-8.7,0,SSE,18.8,32.6,7.1,No Data,No Data
01/03/2020,100,-1.6,3,-6.6,0,WSW,24.3,56.9,0,No Data,No Data
02/03/2020,100,-4.9,1.7,-13.2,0,SW,19.1,37.9,3.2,0,0
03/03/2020,100,-5.1,-1.4,-11.2,0,WNW,14.4,34.4,0,0.2,0
04/03/2020,100,-5,0,-12.7,0,SE,16.2,37.8,0,0.2,0
05/03/2020,100,-4.5,-1.6,-11,0,W,18.9,36.9,0,0.3,0
06/03/2020,100,-2.7,2.7,-12.9,0,SSE,22.2,49.8,1.1,0.3,0
07/03/2020,100,-1.1,1.1,-4.5,0,SE,12.4,27.8,0,0.3,0
08/03/2020,100,-9,-5,-15.4,0,NW,26.3,42.7,11.4,0.4,0
09/03/2020,100,-11.9,-6.5,-19.5,0,WSW,9.8,32,0,0.6,0
10/03/2020,100,-5.2,2.4,-13.7,0,S,9.8,20.9,1.1,0.3,0
11/03/2020,100,-0.3,6.1,-4.9,0,S,16.6,35.9,2.7,0.2,0
12/03/2020,100,-2.2,0.4,-6.4,0,W,24.6,41.9,5.9,0,0
13/03/2020,100,-9.6,-6,-13.2,0,NW,22.6,42.4,5.7,0.6,0
14/03/2020,100,-13,-9.5,-17.1,0,WSW,11.2,23.5,3.7,0.6,0
15/03/2020,100,-8.1,-3.5,-13.4,0,SE,10.5,24.4,0.1,0.3,0
16/03/2020,100,-6.8,-3.3,-10.7,0,W,24.9,40.2,5.9,0.2,0
17/03/2020,100,-6.7,-2.5,-11.6,0,S,11.8,31.4,0,0.1,0
18/03/2020,100,-10.3,-7.7,-13.6,0,SE,19,32.6,7.4,0.2,0
19/03/2020,100,-11.2,-8.8,-13.5,0,NW,23.9,40,11.7,0.1,0
20/03/2020,100,-12.7,-6.4,-18.5,0,SW,11.3,21.8,0,No Data,No Data
21/03/2020,100,-8.8,-2.6,-16,0,SE,15.2,28.6,3.6,No Data,No Data
22/03/2020,100,-2.1,2.3,-6.3,0,S,9.6,18.6,3.8,No Data,No Data
23/03/2020,100,0,5.7,-5.6,0,S,14.9,29.4,5.4,0,0
24/03/2020,100,1.2,6.5,-2.6,0,SSW,23.1,42.8,7,0,0
25/03/2020,100,-4.3,-1.7,-7.5,0,SW,19.4,44.4,0,0.3,0
26/03/2020,100,0,6,-5.4,0,S,11.1,28.9,0,0,0
27/03/2020,100,3.3,9.8,-1.7,0,SW,16.6,33,0,0,0
28/03/2020,100,2.2,9.4,-3.8,0,SSE,7.2,20.9,0,0,0
29/03/2020,100,0.2,3.5,-2.4,0,WNW,11.4,30.6,0,0,0
30/03/2020,100,3.5,11.1,-3.3,0,SSE,14.3,34.1,0,0.1,0
31/03/2020,100,5.4,12,1.1,0,SE,21.6,40.3,7.3,0.2,0
01/04/2020,100,3.4,7.7,-6.1,0,SSE,14.1,38.8,0,No Data,No Data
02/04/2020,100,-8.1,-5.7,-9.7,0,WNW,31.3,43.9,18.2,0.2,0
03/04/2020,100,-10.2,-7.5,-14.5,0,W,23.2,40.7,4.7,0.3,0
04/04/2020,100,-8,-2.2,-16.2,0,SSE,10,26.2,0,0.3,27.8
05/04/2020,100,-1.7,1.7,-7.4,0,ESE,6,15,0,0.3,28.1
06/04/2020,100,3.7,10.3,-1,0,ESE,12.9,29.3,2.7,0.3,28.2
07/04/2020,100,4.1,9.4,0.3,0,WSW,12.8,32.4,0,0.3,28.4
08/04/2020,100,1.2,4,-1.8,0,WNW,26.7,53.6,10.6,0.3,28.6
09/04/2020,100,-2,1.5,-5.4,0,W,21,48.9,0,0.4,28.8
10/04/2020,100,4.3,11.6,-2.7,0,SW,14,40.1,3.4,0.4,29.1
11/04/2020,100,-0.4,1.8,-3,0,NW,21.5,41.3,6.4,0.4,29.4
12/04/2020,100,-3.7,-0.8,-5.2,0,NW,14.6,34.1,0,0.5,29.8
13/04/2020,100,-7.8,-5.1,-9.3,0,WNW,18.8,34.7,7.7,0.6,30.3
14/04/2020,100,-6.6,-2.7,-10.1,0,WSW,11.5,25.7,0,0.6,30.7
15/04/2020,100,-2.9,1.3,-7.4,0,WNW,11.8,32,0,0.6,31
16/04/2020,100,-1.3,2.7,-5,0,SW,11.9,31.2,0,0.6,31.1
17/04/2020,100,4.5,11.9,-4.8,0,SSW,15.4,36.6,0,0.6,31.3
18/04/2020,100,2.8,7.4,-2.3,0,NW,17.7,42.8,3.6,0.4,31.2
19/04/2020,100,3.2,10.7,-5.7,0,WSW,18,41.7,1.6,0.6,31.2
20/04/2020,100,0.8,4,-4.1,0,NW,19.8,48,3.8,0.6,31.4
21/04/2020,100,-0.2,4.9,-5.8,0,SSE,13.9,33.2,0,0.6,31.7
22/04/2020,100,5.9,15,-2.3,0,ESE,7.8,18.2,0,0.7,32
23/04/2020,100,9.4,16.6,1.6,0,W,10.3,29.5,0,0.6,32.2
24/04/2020,100,7.9,18.5,-0.7,0,SSE,8.8,29.2,0,0.6,32.4
25/04/2020,100,5.7,9.1,0.7,0,SE,6.8,18.7,0,0.4,32.4
26/04/2020,100,9.7,17.1,-0.8,0,S,15,38.4,0,0.6,33.1
27/04/2020,100,11.2,18.4,3.8,0,WSW,13.1,34.3,0,0.6,35.5
28/04/2020,100,8.9,13.7,4.4,0,SSW,13.9,30.3,0,0.4,36.4
29/04/2020,100,8.5,17.1,1.3,0,WNW,10.4,28.6,0,0.7,36.8
30/04/2020,100,13.6,21.9,2.7,0,S,16,32.8,3.8,0.8,37.2
01/05/2020,100,12.6,15.5,9.7,1.6,SSW,16.1,37.8,5.2,0.9,37.1
02/05/2020,100,7.1,12.3,0.5,0,WNW,27.9,46.8,13.9,0.9,36.6
03/05/2020,100,3.2,10.1,-1.1,0,S,16,33.3,0,0.8,36
04/05/2020,100,5.4,11.4,-2.2,0.4,SSE,10.2,26.7,0,0.8,36
05/05/2020,100,8.6,14.8,2.7,0.6,NW,10.5,26.9,1,1,36
06/05/2020,100,6.6,13.3,-0.8,0,W,13.4,32,0,1.2,35.9
07/05/2020,100,2.8,7.8,-3.4,0,W,18.8,39.2,5.7,1,35.5
08/05/2020,100,3.4,10.2,-5.1,0,WSW,9.4,21.4,0,1.1,35.5
09/05/2020,100,4.6,8.9,1,0,SSE,22.2,42.8,0,1.2,35.5
10/05/2020,100,2.8,7.4,-2.7,0,NW,23.8,47.8,9.9,1.3,35.5
11/05/2020,100,0.8,6.5,-5.9,0,NW,15.1,38.7,1.1,1.3,35.5
12/05/2020,100,4.4,13.4,-7,0,SSW,6.9,23.5,0,1.3,35.4
13/05/2020,100,5.6,7.5,-0.1,2.4,SSE,15.8,35,4.1,1.3,35.5
14/05/2020,100,6.7,11,1.5,1,W,9.5,25,0,1.4,35.3
15/05/2020,100,7.3,15.4,-1.1,0,WSW,10.2,25.5,0,1.5,35.3
16/05/2020,100,12.4,23.9,0,0,S,6.9,21.8,0,1.8,35.4
17/05/2020,100,16.7,26.3,2.5,0,S,11.6,33.2,0,2.4,35.5
18/05/2020,100,18.7,26.9,10.5,0,SSE,22.8,46.1,6.6,3.1,35.6
19/05/2020,100,19.2,27.4,10.3,0,SSE,24.9,47.5,8.1,3.8,35.7
20/05/2020,74,13.7,21.3,5.3,0,SSE,22.4,41.5,8.5,4.4,35.7
22/05/2020,62,21.3,28.3,15.3,0,SSE,21.1,35.8,9.9,5.4,35.8
23/05/2020,67,20.5,29.5,14.1,30.4,SSE,17.9,39.1,0.6,6,35.7
24/05/2020,83,15,19.5,11.8,0,W,13.5,32.3,0,6.8,36.3
25/05/2020,68,15.6,20.3,11.4,0,W,8,18.5,0,6.9,36.3
26/05/2020,61,17.6,24,12.6,0,S,6.3,21,0,6.9,36.3
27/05/2020,44,19.2,25.1,13.4,0,WSW,21.1,51.9,6.4,7.1,36.2
28/05/2020,59,11.9,14.4,8,0,WNW,23.9,44.7,5.2,7.4,36
29/05/2020,71,9.7,14.1,4.7,0,WNW,11.7,32.7,0,7.3,35.8
30/05/2020,46,13,21.8,0.5,0,SW,7.1,24.2,0,6.9,35.7
31/05/2020,34,19.4,26.8,8.5,0,S,17.4,41,4.1,7,35.7
01/06/2020,42,24.3,32.1,15.7,0,SW,19.3,50.6,1.9,7.6,35.6
02/06/2020,42,21,29.8,11.6,0,W,13.4,42.9,0,8.6,35.5
03/06/2020,43,21.1,30.1,8.1,0,SW,13.9,36.2,0,9.3,35.5
04/06/2020,33,20.1,27,12.5,0,W,23.9,59.7,4.9,9.8,35.5
05/06/2020,61,14.5,19.8,7.8,0,WSW,17.4,36.9,0,10.2,35.4
06/06/2020,77,12,15.6,4.8,8.2,E,13.2,31.2,0,10.4,35.3
07/06/2020,85,19,27.4,12.4,29.4,ESE,24.4,45.5,2.5,10.2,35.4
08/06/2020,86,20.8,26.2,17,0,S,11.5,41.5,0,10.3,35.8
09/06/2020,81,15.4,17.9,12.9,0,NW,17.1,30.7,6,10.8,35.9
10/06/2020,66,15.5,20.7,11.1,0.6,NW,20.2,41.4,3.6,10.8,36
11/06/2020,74,14,20,6.9,0,SE,9,27.5,0,10.7,35.9
12/06/2020,63,12.5,19.2,3.8,0,ENE,8.5,21.1,0,10.9,35.7
13/06/2020,55,16.6,23.5,6.8,0,SE,18.5,37.7,3.1,11,35.7
14/06/2020,59,20.6,26.7,13.7,0,SE,26.3,45.1,12.7,11.3,35.6
15/06/2020,53,23.2,29.4,13.1,0,SSW,17.4,38.5,0,11.7,35.5
16/06/2020,61,22.4,30.4,9.2,0,SSE,11.9,31.6,0,12.1,35.4
17/06/2020,66,25.6,31.5,19.5,3.4,SSW,16.2,60,0.2,12.3,35.3
18/06/2020,86,14.4,21.4,9.6,0,WNW,12.4,33.7,3.7,12.7,35.3
19/06/2020,56,15.8,22.8,10.4,0,SW,12.3,34.6,0,12.7,35.2
20/06/2020,82,15.9,22.1,9.3,4.2,SSE,9.6,35.2,0,12.4,35.1
21/06/2020,80,14.4,18.2,11.4,0,WNW,14.3,32.9,1.8,12.3,35
22/06/2020,79,15.8,20.1,11.5,0,NW,13,29,0,12.1,34.9
23/06/2020,68,18.1,25.1,10.2,0,WSW,7.2,27.2,0,12,34.7
24/06/2020,64,19.8,28.5,9.8,0,No Data,No Data,No Data,No Data,12,34.6
25/06/2020,74,20.5,27.7,15.6,0.2,S,11.1,30.2,0,12.2,34.4
26/06/2020,65,22.4,29.6,15.4,0.2,W,9.1,24.4,0,12.5,34.3
27/06/2020,55,24.8,32.5,15.2,0,SSE,15.7,32.9,5,12.7,33.9
28/06/2020,68,25.6,31.4,19.1,0,SE,17.4,37.8,4.8,13,33.4
29/06/2020,74,25.1,30.4,19.2,0,ESE,11.2,22.1,0,13.5,32.8
30/06/2020,84,24,30.7,17.5,30.6,SE,9.4,53.9,0,13.9,32.3
01/07/2020,80,22.6,27.9,18.8,9,SSE,14.3,32.5,0,14.2,32.2
02/07/2020,81,24.8,30.8,17,4,SSE,14.6,42.6,3.1,14.5,32.5
03/07/2020,73,25.3,32.4,17.6,0,SSE,5.1,17.3,0,14.8,32.6
04/07/2020,86,23.2,28.7,18.4,6.6,SE,8.6,22.5,0,15.1,32.8
05/07/2020,85,24,30.4,19.3,0,SSW,5.6,21.8,0,15.3,32.9
06/07/2020,72,22.1,27.8,16.3,0,W,7.9,19.3,0,15.6,32.8
07/07/2020,69,22.5,29.7,14.7,0,S,6.4,17.2,0,15.6,32.5
08/07/2020,75,22.2,27.8,17.2,7,SSW,12.6,27.9,0.8,15.5,32.5
09/07/2020,72,20.2,25.5,15,0,WSW,15.1,35.2,2.9,15.4,32.3
10/07/2020,77,20.4,26.1,14.9,0,SSW,5.7,15.8,0,15.2,31.9
11/07/2020,79,20.6,26,13.1,0,E,4.5,14.9,0,15.1,31.5
12/07/2020,76,23,29.4,15.3,0,SSE,7.2,19,0,15.1,31
13/07/2020,91,19.8,24.3,14.6,34.4,SSE,8.8,24.7,0,15.1,30.8
14/07/2020,67,18.7,24.5,11.7,0,SW,14.7,34.5,4.5,15.3,31.1
15/07/2020,66,19.7,26,13.4,0,SW,13.2,32.6,1,15.1,31.2
16/07/2020,68,21.2,26.6,16,0,WSW,10,22.2,2.9,14.9,31.4
17/07/2020,84,19.7,27.3,13.6,0,S,11.7,32.4,0,14.8,31.3
18/07/2020,90,18.9,22.6,14.8,2,WSW,10.9,26.7,3.7,14.8,31.4
19/07/2020,79,17.6,22.9,11.4,0,WNW,11.3,24.1,0,14.7,31.3
20/07/2020,80,17.2,24.3,8.5,0,SSE,3.9,12.7,0,14.6,31.1
21/07/2020,85,18.4,25.6,12.7,0,S,5.4,22.6,0,14.4,31
22/07/2020,78,18.7,25.1,10.9,0,SSE,10.3,27.7,1.3,14.4,30.8
23/07/2020,91,19.4,26.1,14,0.2,SE,14,31.1,5.3,14.3,30.6
24/07/2020,84,26,32.7,20.3,0,S,11.3,23.6,0,14.3,30.4
25/07/2020,74,26.1,33.5,19.7,0,SW,8.4,23.9,0.1,14.7,30
26/07/2020,65,20.3,26.2,12.9,0,W,12.5,31.2,2.7,15.2,29.4
27/07/2020,72,19.9,26.3,14,0,W,10.5,29.8,0,15.3,28.7
28/07/2020,72,19.7,25.7,12.3,0,WNW,9.4,27.6,0,15.2,28.2
29/07/2020,76,19.8,28.9,9.3,0,No Data,No Data,No Data,No Data,15.2,27.8
30/07/2020,74,22.2,30,12.2,0,No Data,No Data,No Data,No Data,15.1,27.5
31/07/2020,83,20.5,26.6,12.4,0,W,10.4,27.5,0,15.2,27.3
01/08/2020,80,18.2,24.8,11.3,1,W,9.9,28.8,0,15.3,27.1
02/08/2020,73,17.4,25.4,9.5,0.2,SSE,5.3,17.8,0,15.2,27
03/08/2020,70,17.9,27.3,8.1,0,SSW,3.7,11.3,0,15.1,26.8
04/08/2020,68,18.9,26.8,8.7,0,S,6.6,21.3,0,14.9,26.6
05/08/2020,74,21,29.4,12.7,0,SSE,6.8,21.3,0,14.8,26.5
06/08/2020,77,21.9,30,13.3,0,SSE,7.9,20.5,0,15,26.5
