Reading Time (CST),Ambient Air RHAvg (%),Ambient Air Temp (°C),Ambient Air TempMax (°C),Ambient Air TempMin (°C),Precipitation Precip (mm),Wind WindDir,Wind WindSpeed (km/h),Wind WindSpeedMax (km/h),Wind WindSpeedMin (km/h),0-5 cm Depth Average Temp (°C),0-5 cm Depth Average WFV (%)
27/09/2019,80,7.6,11.2,2.7,0.2,W,9.6,21.9,0,9.1,41.2
28/09/2019,70,5.8,11,-0.7,0,SSW,7.3,21.4,0,8.5,39.3
29/09/2019,90,5.4,6,4.7,13.2,ENE,19,36.2,4.4,6.2,41.7
30/09/2019,95,4.9,5.8,3.1,10.2,SE,18.1,33.4,7.2,5.7,42.4
01/10/2019,88,4,6.6,0.7,0,WSW,14.8,27.8,2.4,5.3,40.2
02/10/2019,84,4.4,5.8,2.9,0,ENE,8.2,18.9,1.9,6.3,39.2
03/10/2019,83,5,8.2,-0.6,0.8,W,7.3,16.4,0,6.3,38.9
04/10/2019,84,5.7,8.4,-1.4,0.2,SSE,18.6,37.2,0,5.7,38.3
05/10/2019,91,6.7,8.3,4.5,15.2,SW,12.7,26.9,0.9,6.9,42.1
06/10/2019,71,9.9,15.1,2.9,0.2,WNW,20.4,43.2,1.7,8.1,40.6
07/10/2019,70,9.3,20.4,-1.1,0,SSW,11.3,30.7,0,7.7,39.3
08/10/2019,69,13.3,22.1,6.5,0,SSW,15.4,34.8,2.9,10.7,39.1
09/10/2019,84,4.5,8.3,1.1,0.2,E,26.9,39.8,15.1,5.4,38
10/10/2019,93,0.3,1.6,-0.4,0.8,SSW,35.8,53.1,18.2,1.6,38.1
11/10/2019,97,0,0.3,-0.4,3.8,NNW,49.8,72.5,33.2,1.2,39.4
12/10/2019,96,0.6,1.5,0.1,0.8,NW,27.4,47.8,13.3,1.1,42.5
13/10/2019,95,1,2.6,0.2,0.6,NW,13.8,27.3,4.3,1.5,47.6
14/10/2019,89,1.6,5.5,-2.1,0,S,4.6,10.3,0,3.4,54.5
15/10/2019,95,1.7,2.7,0.8,0,WNW,12.7,25,0,3.2,54.3
16/10/2019,96,2,4.7,0.3,0,SSW,8.3,17.2,0,3.4,53.9
17/10/2019,88,4.7,10.5,-0.6,0,SSE,16.7,31.9,6.3,4.2,52.5
18/10/2019,84,7.7,12.8,4.4,0,S,11.9,25.2,0.9,6.6,51.5
19/10/2019,84,5.8,12.6,0.6,0,WSW,10,21.9,0,5.6,48.3
20/10/2019,83,6.4,14.3,-1.8,0,SW,6.1,23,0,5.8,45.4
21/10/2019,80,5.2,8.4,3.1,0.8,WSW,22.2,44,0,5.1,43.5
22/10/2019,76,3.1,4.7,1.9,0,NNW,32.3,51.1,12.2,3,42.2
23/10/2019,76,1,4.3,-3.1,0,NNW,19,44.9,2.7,2.4,41.1
24/10/2019,73,0.6,7.1,-4.4,0,WSW,8.9,17.2,0.1,2.2,35.2
25/10/2019,73,6.4,13.1,-0.3,0,SSW,12.9,22.9,4.9,4.9,35.5
26/10/2019,69,7.3,10.4,2.6,0,WNW,22.7,42.3,8.2,5.6,35.5
27/10/2019,71,-0.6,2.5,-3,0,NW,19.1,32.7,7.9,1.4,34.6
28/10/2019,68,-2.8,1.7,-7.2,0,WSW,13,27.2,3,0.9,0
29/10/2019,76,-5.3,-2.7,-7.3,0,W,19.8,35.5,6.9,No Data,No Data
30/10/2019,76,-5.8,-0.5,-9.2,0,W,10.6,21.8,1.1,0.9,0
31/10/2019,77,-2.7,2.8,-10.5,0,SW,11,24.5,4.5,0.4,0
01/11/2019,82,-0.6,2.3,-3,0,NW,16.1,30.3,6.8,0.5,0
02/11/2019,80,-0.5,4.2,-3.9,0,WSW,8.7,22.4,1,1.3,23.3
03/11/2019,90,-1,4.3,-5.8,0,WSW,8,22.3,1.6,1.7,25.7
04/11/2019,77,-6.1,-1.6,-11.4,0.2,NW,17,40.9,4.6,0,0
05/11/2019,73,-9.6,-4.9,-13.8,0,W,9.6,30.6,0,No Data,No Data
06/11/2019,76,-9.7,-6.9,-13.8,0,WNW,14.1,28,0,No Data,No Data
07/11/2019,72,-11.9,-4.4,-18.1,0,SW,7.3,14.5,0.1,No Data,No Data
08/11/2019,86,-4.6,-1.2,-11.4,0,SSW,13.2,27.1,0,No Data,No Data
09/11/2019,85,-5.1,-3.3,-10.1,0,WNW,18.2,37.5,7,No Data,No Data
10/11/2019,76,-12.8,-9.8,-19,0,NW,14.2,26.6,4.6,No Data,No Data
11/11/2019,71,-16.7,-11.6,-22.4,0,W,11.3,19.8,2.8,No Data,No Data
12/11/2019,78,-11.7,-6.3,-19.9,0,S,20.9,42.2,3.8,No Data,No Data
13/11/2019,81,-10.3,-6.3,-18.2,0,NW,13.9,31.8,2.4,No Data,No Data
14/11/2019,81,-7.2,0.8,-17.6,0,W,11.5,36.8,0,No Data,No Data
15/11/2019,78,-5.3,-3.1,-8.1,0,SE,14.6,28.1,0,No Data,No Data
16/11/2019,83,0.1,6.3,-3.5,0,SW,21.8,36.4,7.8,0.7,17.2
17/11/2019,86,-2.4,-1.6,-3.4,0,WSW,15,37.1,1.8,No Data,No Data
18/11/2019,86,2.3,8.1,-1.7,0,SW,14.6,25.8,1.9,1.3,19.3
19/11/2019,92,1.4,3.9,-0.2,0,WNW,7.1,25.3,0,0.7,21.9
20/11/2019,93,-2.6,-0.2,-7.8,0,ENE,11.9,32.5,0.8,0,0
21/11/2019,82,-11.3,-7.9,-18.4,0,SW,15.2,36.2,2.9,No Data,No Data
22/11/2019,82,-5,-0.2,-11.7,0,SSW,15.5,30.5,5.9,No Data,No Data
23/11/2019,79,1.1,5.1,-2.8,0,W,19.9,36.8,7.6,0.1,0
24/11/2019,87,1.5,4.8,0.2,0,SSW,11.6,29.6,0.8,0.4,0
25/11/2019,98,-0.1,0.3,-1.1,0,WSW,15.6,25.7,5.9,0.1,0
26/11/2019,94,-2,-0.9,-4,0,SW,9.9,21.7,0,0,0
27/11/2019,85,-6.6,-4.1,-13.5,0,SW,12.8,26.7,3,No Data,No Data
28/11/2019,86,-9,-4.8,-14.8,0,SE,9.2,22.7,0,No Data,No Data
29/11/2019,91,-4.1,-2.4,-6.6,0,ESE,14.9,24,5.6,No Data,No Data
30/11/2019,92,-2.8,-1.6,-8.3,0,ENE,17.8,29.6,9,No Data,No Data
01/12/2019,92,-7.8,-6.1,-11.9,0,WNW,14.9,32,1.4,No Data,No Data
02/12/2019,87,-7,-0.6,-13.6,0,SSW,14.5,31.9,2.9,No Data,No Data
03/12/2019,76,-1.9,0.8,-4.6,0,WNW,20.1,34.5,11.2,No Data,No Data
04/12/2019,86,-2.4,1.1,-4.3,0,WSW,11.6,28.7,0,No Data,No Data
05/12/2019,88,-6.2,-2.6,-9.7,0,NW,15.6,38.3,0,No Data,No Data
06/12/2019,87,-10,-5.2,-14.9,0,S,9.6,23.2,0,No Data,No Data
07/12/2019,96,-3.4,-1.1,-11.6,0,SSW,19.3,50.2,0.8,No Data,No Data
08/12/2019,74,-16.7,-8.5,-19.4,0,SE,24.5,52,9.3,No Data,No Data
09/12/2019,76,-20.1,-13.5,-27.1,0,W,13.5,44.7,0,No Data,No Data
10/12/2019,70,-22.4,-18.6,-25.6,0,WNW,16.9,32.2,6.6,No Data,No Data
11/12/2019,70,-20.7,-15.5,-23.5,0,SW,9.9,20.7,0,No Data,No Data
12/12/2019,76,-19.7,-14.3,-25.1,0,E,5,14.1,0,No Data,No Data
13/12/2019,84,-14.1,-11.8,-19.9,0,SW,19.1,38.1,7.5,No Data,No Data
14/12/2019,75,-24.8,-20,-30.4,0,WSW,10.5,30.5,0,No Data,No Data
15/12/2019,77,-16.7,-8.6,-28.5,0,SW,14.3,28.6,4.7,No Data,No Data
16/12/2019,77,-14.1,-4.7,-25.7,0,WSW,12.5,25.1,0,No Data,No Data
17/12/2019,75,-21.3,-14.1,-30.6,0,S,10,24,0,No Data,No Data
18/12/2019,80,-15.6,-8.6,-24.2,0,S,22.4,43.6,0,No Data,No Data
19/12/2019,83,-11.9,-7.9,-15.6,0,SSE,11.6,26.6,4.3,No Data,No Data
20/12/2019,86,-13,-9.5,-18.8,0,SE,13.3,34.3,0.2,No Data,No Data
21/12/2019,87,-9,-1,-13.8,0,SW,11.4,30.1,0,No Data,No Data
22/12/2019,84,-4.9,5.4,-14.5,0,SW,13.3,30.6,0,No Data,No Data
23/12/2019,85,-11.5,-7.7,-14.6,0,S,6.8,15.9,0,No Data,No Data
24/12/2019,87,-7.9,-3.9,-13.7,0,SW,9.7,26.6,0,No Data,No Data
25/12/2019,92,-8.5,-7.4,-10.1,0,S,9,22.1,0,No Data,No Data
26/12/2019,88,-6.3,-3.7,-8,0,WNW,13.2,28.6,3,No Data,No Data
27/12/2019,77,-6.7,0.4,-12.6,0,SSW,12.5,23.9,1.6,No Data,No Data
28/12/2019,86,-11.2,-7.2,-14.9,0,WSW,7.8,16.6,0,No Data,No Data
29/12/2019,87,-11.7,-10.4,-12.7,0,NNW,27.4,46.8,11.5,No Data,No Data
30/12/2019,86,-11.8,-9.9,-13.2,0,NNW,28.6,40.6,15.5,No Data,No Data
31/12/2019,87,-12.8,-10,-17.8,0,SW,11.1,25.2,0.8,No Data,No Data
01/01/2020,88,-6.1,1.8,-12.6,0,SW,11.7,29.7,0,No Data,No Data
02/01/2020,86,-5.8,-4.7,-8.9,0,NW,13.5,28.8,0.7,No Data,No Data
03/01/2020,86,-3.8,-0.2,-8.4,0,W,9,22,0,No Data,No Data
04/01/2020,91,-5,-3.7,-6.8,0,S,18.2,37.8,0,No Data,No Data
05/01/2020,75,-3.3,0,-7.8,0,W,24.8,54.4,4.4,No Data,No Data
06/01/2020,76,-6.5,0.9,-14.6,0,WSW,17.4,50,3,No Data,No Data
07/01/2020,73,-17.3,-8.3,-21.8,0,NW,16.8,43.1,5.1,No Data,No Data
08/01/2020,79,-19.9,-14.9,-26.8,0,SSE,18.7,36.6,0,No Data,No Data
09/01/2020,80,-13.9,-10.3,-21.1,0,SW,14.4,31.2,2.6,No Data,No Data
10/01/2020,69,-22.9,-18.3,-31.6,0,W,15.5,31.9,0,No Data,No Data
11/01/2020,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
12/01/2020,78,-12.8,-9.6,-16.5,0,SE,21.5,32.4,12,No Data,No Data
13/01/2020,86,-9.5,-6.8,-13.2,0,SW,10.8,24,1.1,No Data,No Data
14/01/2020,75,-18.1,-11.2,-23.4,0,WNW,18.6,32.7,4.1,No Data,No Data
15/01/2020,70,-23,-20.7,-27.2,0,NW,16.8,25.7,6.8,No Data,No Data
16/01/2020,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
17/01/2020,83,-14.2,-6.2,-26.5,0,SSE,15.6,31.2,0,No Data,No Data
18/01/2020,81,-16.3,-12.5,-17.4,0,NW,33.6,50,15.2,No Data,No Data
19/01/2020,80,-18,-15.5,-25.8,0,NW,16.9,33.4,0.7,No Data,No Data
20/01/2020,77,-20.9,-13.1,-29,0,S,15.6,32.3,0,No Data,No Data
21/01/2020,86,-11.9,-8.1,-15.8,0,SSE,21.7,38.8,3.3,No Data,No Data
22/01/2020,89,-8.3,-3.6,-14.8,0,WSW,10.1,25.3,0,No Data,No Data
23/01/2020,90,-8,-6.7,-9.6,0,SW,11.3,19.1,0.8,No Data,No Data
24/01/2020,90,-6.2,-4.4,-7.6,0,SW,10.8,26.8,1.8,No Data,No Data
25/01/2020,90,-7.1,-5.6,-8.3,0,S,19.3,28.5,10.6,No Data,No Data
26/01/2020,94,-7.9,-6.9,-10,0,ESE,13.4,24.3,5.2,No Data,No Data
27/01/2020,93,-9.6,-7.5,-11.1,0,SW,7.2,18.6,0,No Data,No Data
28/01/2020,90,-11.5,-9.7,-14.4,0,SSE,11.1,19.1,2.8,No Data,No Data
29/01/2020,87,-9.3,-7.6,-11,0,SE,9.6,15.7,3.8,No Data,No Data
30/01/2020,94,-6.2,-3.7,-8.5,0,SSE,9.8,17,3.8,No Data,No Data
31/01/2020,84,-3.1,-0.6,-5.1,0,SW,17.3,35.5,2.3,No Data,No Data
01/02/2020,83,-4.3,1.1,-10.9,0,SW,12.3,26.9,0,No Data,No Data
02/02/2020,79,-2.7,0.7,-8.8,0,WNW,21.2,62.1,3.9,No Data,No Data
03/02/2020,74,-15.3,-9.5,-22.7,0,WNW,12.3,39.3,0,No Data,No Data
04/02/2020,76,-16.7,-10.2,-23.9,0,WSW,11,22.3,2.9,No Data,No Data
05/02/2020,78,-10.3,-4,-17.7,0,SSE,14.2,26.4,4,No Data,No Data
06/02/2020,76,-17,-13,-24.9,0,ESE,21.7,33.8,10.8,No Data,No Data
07/02/2020,70,-22.7,-16,-30.6,0,WSW,11.1,22.9,0,No Data,No Data
08/02/2020,83,-11.4,-6.5,-15.8,0,S,4.8,19.8,0,No Data,No Data
09/02/2020,82,-10,-3.3,-15.8,0,SSW,8.9,19.5,0.8,No Data,No Data
10/02/2020,85,-8.6,-5.2,-12.8,0,WNW,18.7,48,3.3,No Data,No Data
11/02/2020,80,-6.7,0,-15,0,SW,20,53.5,3.7,No Data,No Data
12/02/2020,70,-25.9,-14.5,-29.8,0,NNW,25.8,49.9,0,No Data,No Data
13/02/2020,65,-24.3,-16.5,-29,0,SW,12.3,21.9,3.4,No Data,No Data
14/02/2020,81,-15.5,-6.6,-25.1,0,S,24.9,53.6,1.7,No Data,No Data
15/02/2020,77,-14.1,-4.6,-27.7,0,WNW,17.1,39.2,0,No Data,No Data
16/02/2020,77,-19.9,-11.1,-30,0,S,14.4,37.2,0,No Data,No Data
17/02/2020,82,-11.8,-9.7,-16,0,WNW,15.9,30.3,0,No Data,No Data
18/02/2020,71,-18.3,-13.3,-23.2,0,NW,19.2,37.8,5.5,No Data,No Data
19/02/2020,67,-22,-13.1,-26.4,0,WSW,10.6,17.5,4.8,No Data,No Data
20/02/2020,73,-12.4,-1.1,-26.8,0,SSW,15.2,27.5,4.3,No Data,No Data
21/02/2020,72,-3.6,1.8,-10.5,0,WSW,18.3,35.1,0,No Data,No Data
22/02/2020,80,-4,6.4,-12.2,0,SW,9.7,29.5,0,No Data,No Data
23/02/2020,75,-1.6,2,-6.6,0,W,20,41.5,0.5,No Data,No Data
24/02/2020,86,-7.4,-2.2,-13.6,0,W,9.2,19.3,0,No Data,No Data
25/02/2020,81,-11.4,-7.6,-14.9,0,NNW,16.3,29.4,7.7,No Data,No Data
26/02/2020,81,-14.4,-11.9,-22.4,0,SSW,5.5,11.6,0,No Data,No Data
27/02/2020,82,-15.1,-9.1,-22.7,0,S,8.9,20.6,0,No Data,No Data
28/02/2020,86,-11.4,-3.4,-21.9,0,SSE,13.5,31.3,1.1,No Data,No Data
29/02/2020,92,-4.3,0.6,-11.2,0,SSE,17.9,37.7,4.5,No Data,No Data
01/03/2020,83,-1.3,3,-6.2,0,WNW,23.5,51.2,0,No Data,No Data
02/03/2020,85,-5.1,1.7,-14.3,0,SW,20.2,43.4,3.7,No Data,No Data
03/03/2020,80,-5.1,-1.6,-12.5,0,NW,16.1,34.7,0,No Data,No Data
04/03/2020,92,-6.3,-0.3,-16.4,0,SE,17.1,37.5,0,No Data,No Data
05/03/2020,85,-5.4,-1.3,-15.2,0,W,20.3,38.1,0,No Data,No Data
06/03/2020,85,-3.9,3.4,-16.4,0,S,21.9,43.2,1.4,No Data,No Data
07/03/2020,92,-1.3,1.4,-4.6,0,SE,13.1,28,0,No Data,No Data
08/03/2020,84,-8.9,-4.5,-15.2,0,NNW,29,44.2,10.1,No Data,No Data
09/03/2020,73,-12.5,-5.1,-19.9,0,WSW,9.4,29.8,0,No Data,No Data
10/03/2020,84,-7.6,3.8,-18.6,0,S,8.1,17.3,0,No Data,No Data
11/03/2020,88,-1,6.9,-8.1,0,SSW,15.6,35.2,2.6,0.1,0
12/03/2020,82,-1.9,0.7,-5.8,0,NW,18.4,36,7.9,No Data,No Data
13/03/2020,76,-10.2,-6.3,-15.5,0,NNW,23.4,42.6,6.6,No Data,No Data
14/03/2020,81,-14.1,-9.4,-18.5,0,WNW,10.5,19.1,3.6,No Data,No Data
15/03/2020,84,-8.5,-3.8,-14.5,0,S,10.7,29.6,0.4,No Data,No Data
16/03/2020,71,-6.6,-3.2,-10.9,0,W,23.9,42.1,9.5,No Data,No Data
17/03/2020,78,-7.5,-2,-13.7,0,S,10.2,26.3,0,No Data,No Data
18/03/2020,72,-10.6,-7.1,-14.3,0,E,17.7,30.9,5,No Data,No Data
19/03/2020,62,-11.5,-8,-15.6,0,NW,23.2,39.9,11.1,No Data,No Data
20/03/2020,64,-13.4,-5.2,-18.7,0,SW,11.3,26.8,0,No Data,No Data
21/03/2020,77,-10.5,-3.5,-18.8,0,SSE,14.3,31.2,3.7,No Data,No Data
22/03/2020,82,-2.1,4.6,-7,0,S,8.9,15.7,2.7,0.4,0
23/03/2020,80,-0.8,5.8,-10.1,0,SSW,12.4,26.6,0,1.3,24.3
24/03/2020,92,1.2,6.3,-2.7,0,SSW,24.4,44.8,12.6,1.7,29.5
25/03/2020,81,-4.2,-1,-7.2,0,SW,18.4,43.6,1.4,1.1,0
26/03/2020,79,0,6.2,-5.6,0,S,10.4,24.3,0,3.5,29.2
27/03/2020,77,3.4,10.3,-1.6,0,SW,15.3,31.6,0,5.2,36.9
28/03/2020,82,2.1,9.7,-4.3,0,S,7.3,19.3,0,5.6,42.5
29/03/2020,89,0.1,3.5,-1.9,0,WNW,12.6,29.9,0,3.9,40.6
30/03/2020,85,3.3,11.2,-3.1,0,SSE,13.4,36.6,0,6.2,36.5
31/03/2020,81,5.2,11.9,1,0,SSE,20.9,37.2,3.6,6.3,35.9
01/04/2020,85,3.1,7.7,-5.4,0,S,12.9,28.1,0,3.1,36.7
02/04/2020,90,-7.8,-5.6,-9.5,0,NNW,29.3,43.3,14.1,No Data,No Data
03/04/2020,74,-10.1,-6.3,-18.7,0,WNW,21.6,41.7,1.8,No Data,No Data
04/04/2020,74,-9.4,-2.5,-19.4,0,S,8.8,21.7,0,0.9,0
05/04/2020,83,-1.7,2.3,-10.9,0,ESE,6.3,14,0,3.4,28.5
06/04/2020,87,3.6,10.6,-1.7,0,ESE,12.3,21.7,4.3,5.6,36.3
07/04/2020,80,4.3,9.8,0.5,0,SSW,11.7,32.9,0,5.7,40
08/04/2020,76,1.7,5.1,-1.9,0,NW,23.5,49.6,10.4,3.4,41.9
09/04/2020,80,-1.8,1.4,-4.6,0,W,21.2,49.1,0,2.4,32.6
10/04/2020,71,4.6,13.1,-2.8,0,SW,12.8,46.4,0,6,30.7
11/04/2020,68,-0.2,2,-2.7,0,NNW,23,47.3,7.8,2.5,29.9
12/04/2020,65,-3.3,-0.6,-5.1,0,W,15.7,29.9,0,0.5,19.8
13/04/2020,69,-7.6,-4.8,-11.3,0,WNW,18.9,34.5,4.8,0,0
14/04/2020,61,-6.2,-1.9,-10.4,0,WSW,10,24.1,0,1,14.1
15/04/2020,60,-2.9,2.1,-8.4,0,NW,12.2,29.9,1.2,2.6,14.4
16/04/2020,65,-1.3,3,-5.6,0,WSW,11.7,26.4,0,3.7,14.6
17/04/2020,62,4.3,13.3,-6,0,SW,13.9,34.5,1.5,6.5,17.3
18/04/2020,75,2.9,7.9,-2.6,0,NW,18.7,37.6,4.2,3.6,19.9
19/04/2020,62,3.1,10.8,-6.3,0,W,17.3,40,2.5,4.6,16.5
20/04/2020,68,0.8,4.8,-6.1,0,W,20.1,51.9,2.8,3.5,17.3
21/04/2020,72,-0.5,5.2,-6.5,0,S,12.9,29.6,0,3.4,14.9
22/04/2020,62,5.8,15.8,-3,0,SE,7.9,23.5,0,10.4,16
23/04/2020,61,8.9,17.6,-0.4,0,SW,10.5,30.1,0,9.7,16.9
24/04/2020,66,8.3,19.8,-1.8,0,SSE,8.4,28.9,0,10.5,17.3
25/04/2020,81,5.5,8.7,0.2,0,ESE,7.2,19.1,0,4.6,17.3
26/04/2020,74,9.5,17.5,-0.2,0,S,15.4,38.6,0,7.8,17.6
27/04/2020,58,11.3,19,2.7,0,WSW,12.8,31,0,10.4,17.8
28/04/2020,85,8.5,14,3.3,0,SSW,13.3,27.5,0,7.4,18
29/04/2020,67,8.5,17.4,0.6,0,WNW,10.6,26,0,9.4,19
30/04/2020,58,13.4,23.6,0.1,0,S,15.6,33.9,3.9,10.5,32.5
01/05/2020,73,12.8,16.6,10.3,1.8,SSW,15.6,34.5,4.3,10.1,46.7
02/05/2020,66,7.3,12.4,-0.4,0,NW,27.6,41.1,16.4,7.7,46.6
03/05/2020,66,3.4,11.3,-1.3,0,S,15.4,31.3,0,6.2,46.3
04/05/2020,66,5.9,12.9,-3.2,0,SSE,9.4,26.9,0,7.3,46.4
05/05/2020,61,9.1,16.3,0.9,0,WNW,10.4,25.7,1.1,9.3,46.9
06/05/2020,49,6.5,14.3,-2.9,0,SW,14.4,30.6,3.2,8.4,46.8
07/05/2020,45,2.1,8.8,-6.5,0,W,17.4,40.2,3.3,8,46.3
08/05/2020,48,2.9,10.4,-7.2,0,S,8.6,22.1,0.2,10.5,45
09/05/2020,42,5,9.9,1,0,E,22.1,43.4,0,6.8,44.7
10/05/2020,43,2.7,8.5,-6.3,0,NNW,23.7,46.2,4.7,6.4,44.6
11/05/2020,39,0.8,7.5,-7,0,NW,16.2,37.2,0.5,8.5,43.1
12/05/2020,35,3.8,14.6,-10,0,SW,7.2,22.9,0,11.3,41.8
13/05/2020,78,5.5,7.7,-3.3,1.4,SSE,15.4,39.1,0.6,4.9,41.2
14/05/2020,95,6.8,11.2,-0.5,1.6,NW,9.7,25.1,0,6.4,41.5
15/05/2020,73,6.8,15.4,-3.5,0.2,SW,10.8,26.5,0,10.4,41.9
16/05/2020,53,13,25.2,0.1,0,SSE,8.1,29.4,0,13.4,42.3
17/05/2020,41,16.7,27.5,1,0,S,11.8,31.8,0,16.3,42.8
18/05/2020,33,18.9,27.8,8.4,0,SSE,23.1,46.3,4.3,17.3,42.9
19/05/2020,38,19.5,28.2,11,0,SSE,25,51.9,5.3,18.1,43
20/05/2020,58,19.5,27.8,9.2,0,SSE,22.6,42.7,6.1,19.1,43.2
21/05/2020,67,19.1,27.2,13.3,0,SSE,26.5,44.1,9.6,17.6,43
22/05/2020,60,21.6,29.3,15.2,0,SSE,21.8,37.6,11,21.1,43.5
23/05/2020,67,20.5,30.6,13.8,16.8,S,18.2,47,0,20.4,43.8
24/05/2020,85,14.9,19.7,11,1.6,WNW,15.4,38,0,15.1,44.3
25/05/2020,68,15.9,21.9,11.2,0,W,8,20.2,0,16.6,44.1
26/05/2020,63,17.6,24.3,12.6,0,SSW,6.5,18.8,0,17,43.9
27/05/2020,44,19,25.7,12.4,0,W,21.1,44.1,6,18.6,43.7
28/05/2020,63,11.1,14.5,5.5,0.4,W,23.3,45.8,2.9,11.6,41.4
29/05/2020,74,9.3,14.2,3.5,0.2,WSW,13,33.6,0.3,10,41.2
30/05/2020,47,12.7,22.5,-1.7,0,WSW,8.2,25.9,0,14.1,41.8
31/05/2020,33,19.4,28.1,4.9,0,S,18.8,43.6,0,18.1,42.2
01/06/2020,42,24,32.9,15.2,0.4,SW,19.9,44.2,6.6,21.9,42.3
02/06/2020,41,20.9,31,10.6,0,W,14.2,43.4,0,20.4,41.6
03/06/2020,41,21.2,31.6,6.4,0,SW,15.5,36.6,0,20.7,41
04/06/2020,35,19.4,27.6,11,0,W,23.1,51.8,5,19.5,39.8
05/06/2020,59,14.6,19.8,7.4,0,SW,18.8,37,0,17.1,38.4
06/06/2020,76,11.8,16.8,3.4,4.6,ESE,16.3,35,0,12,37.7
07/06/2020,89,18.1,26.3,12.1,15,ESE,28.3,59,5.6,16.3,45
08/06/2020,86,21,26.7,15.9,0,SSE,11.2,56.2,0,20,45
09/06/2020,81,15.3,17.4,12.9,0,NNW,18.8,32.4,5.4,15.2,43.4
10/06/2020,66,15.5,21.7,10.2,0.4,NW,22.3,43.8,2.2,15.6,42.7
11/06/2020,70,13.7,20.3,6.3,0.2,ESE,9.8,30.6,0,16.8,42.7
12/06/2020,56,13.4,23.6,3.4,0,E,9.5,23.4,0,16.8,42.3
13/06/2020,50,17.3,26.3,4,0,SE,21.6,45.4,0.7,17.8,41.8
14/06/2020,51,21.7,30.5,13.7,0,SE,31.8,49.2,16.6,20.6,41
15/06/2020,47,23.7,30.6,11.1,0,SW,19.3,41.1,0,22.9,40.3
16/06/2020,50,23.5,33.1,7.3,0,SSE,14.7,35.5,0,22.3,39.2
17/06/2020,61,26.4,34.3,19,1.6,SSW,17.9,55.9,0,25.1,39
18/06/2020,86,13.8,21.7,6,0.2,WNW,13.9,33,1.5,16.4,38.2
19/06/2020,56,15.7,23.9,8.6,0.2,WSW,12,33.2,0,17.7,38.1
20/06/2020,78,16.4,24.7,11.4,12.4,S,10.4,36.5,0,17.4,40.4
21/06/2020,85,14.3,19,11.3,0.4,NW,13.7,29.6,0.7,15.6,43.1
22/06/2020,82,15.7,20.6,10.9,0.2,W,12.7,27.4,0,16.2,42.1
23/06/2020,67,18.4,26.7,9.4,0,WSW,7.2,30,0,19.8,42.1
24/06/2020,57,20.7,30,8.4,0,SE,5.7,14.6,0,23.1,42.2
25/06/2020,71,21.1,28.8,14.8,0.4,SSW,13,36.5,0,21.4,41.4
26/06/2020,63,22.9,31.6,14.4,0,W,9,19.9,0,24.7,41.2
27/06/2020,51,25.8,34.8,14.4,0,S,17.7,34.7,3.1,26.2,40.4
28/06/2020,61,26.6,34.2,19.2,0,SSE,21,41.2,8.3,27,39.1
29/06/2020,63,26.8,33.8,19.9,0,SE,13.7,27.9,0,28.3,38
30/06/2020,75,25.3,34,18.1,19,SE,10.2,40.5,0,27.7,38.1
01/07/2020,78,22.9,29,17.7,6.8,S,15.3,36.3,0.4,24,44.6
02/07/2020,76,25.1,32.6,15.7,0,SSE,16.5,47.3,1.6,25.4,43
03/07/2020,65,26.2,34.5,17.3,0.8,S,5.8,22.1,0,27.8,42.3
04/07/2020,85,22.8,29.2,17.2,11.2,SE,9.1,24,0,24,44
05/07/2020,84,23.9,31.6,18.3,0,SSW,5.6,29,0,26.1,44.3
06/07/2020,70,22,28.3,15.8,0,W,8.2,21.3,0,25.2,43
07/07/2020,65,23,31.4,14.6,0,SSW,7.1,16.4,0,26.4,40.9
08/07/2020,71,22.4,28.8,16.8,3.6,SSW,13.5,30.3,0,25,39.4
09/07/2020,69,20.2,26.3,14.9,0,WSW,14.7,32.9,2.8,22.3,37.3
10/07/2020,70,20.7,26.2,14.1,0,SSW,6.5,15.9,0,25.3,35.9
11/07/2020,71,21,27,12.2,0,ESE,4.6,15.2,0,26.4,34.4
12/07/2020,71,23.3,31.1,14.1,0,S,7.6,20.5,0,25.9,32.5
13/07/2020,86,20.3,25,14.5,15.4,S,10.6,26.9,0,21.1,37.2
14/07/2020,63,18.8,25.3,11.3,0,WSW,15.9,34.7,4.6,20.2,41.9
15/07/2020,61,20.2,26.9,12.9,0,WSW,14.5,32.9,1.2,20.7,37.8
16/07/2020,63,21.5,27.7,14.8,0,W,10.4,27.7,2.7,23.4,34.6
17/07/2020,80,19.4,28.9,11.4,5.6,S,11.7,37.9,0.7,20.6,32.4
18/07/2020,87,18.7,22.8,13,1,W,10.5,23.2,0,18.8,32.2
19/07/2020,75,17.5,23,11.5,0,NW,12.1,26,0,19.5,32.5
20/07/2020,76,17.3,24.9,7.1,0,S,4.2,13.1,0,19.5,31
21/07/2020,78,18.9,27.1,11.5,0,S,5.6,16.8,0,21,29.7
22/07/2020,73,18.5,26.2,8.8,0,S,11,26.7,0,20.6,28.4
23/07/2020,87,19.1,25.8,13.3,2.4,SSE,13.9,31.8,4,18.4,27.3
24/07/2020,78,26.6,34.4,20,0,SSW,11.8,23.7,1.8,24.2,28.2
