Reading Time (CST),Ambient Air RHAvg (%),Ambient Air Temp (°C),Ambient Air TempMax (°C),Ambient Air TempMin (°C),Precipitation Precip (mm),Wind WindDir,Wind WindSpeed (km/h),Wind WindSpeedMax (km/h),Wind WindSpeedMin (km/h),0-5 cm Depth Average Temp (°C),0-5 cm Depth Average WFV (%)
02/10/2019,92,3.9,5.8,1.3,0,E,7.8,17.5,0,11.1,0
03/10/2019,88,5.4,8.9,1.5,0,W,7,16.8,0.1,10.8,0
04/10/2019,89,5.8,8.6,0.9,0,SSE,17.3,37.2,5,10.6,0
05/10/2019,98,6.1,8.1,3.3,11,SSW,12.7,26,1.4,No Data,No Data
06/10/2019,89,8.6,13.1,3.5,0.6,W,16.3,40.5,4.8,No Data,No Data
07/10/2019,78,8.9,18.3,-0.1,0,SSW,14.5,33.6,0.2,No Data,No Data
08/10/2019,76,12.7,18.4,8.1,0,SSE,20.2,37.6,0,No Data,No Data
09/10/2019,91,4.4,8.6,1.3,0.2,S,26.3,42.4,15,No Data,No Data
10/10/2019,99,0,1.5,-0.7,2,NW,29.6,43.7,16.3,No Data,No Data
11/10/2019,100,-0.5,-0.2,-1,0.8,NNW,36.8,57.6,22.4,No Data,No Data
12/10/2019,100,0.4,1.3,-0.2,0,NW,17.9,34.6,9.7,7.3,0
13/10/2019,99,1,2.9,0.2,0,NW,11.9,20.2,3.7,4.6,0
14/10/2019,96,2.3,5.3,-0.2,0.2,S,6.4,15.7,0,4.2,0
15/10/2019,100,2.2,3.5,1.1,0,W,9.4,18.9,1.3,4.6,0
16/10/2019,99,2,4.3,-0.5,0,S,6.7,13.8,0,5.3,0
17/10/2019,86,5.5,11.4,0,0,SE,17.1,34.1,0,5.6,0
18/10/2019,89,8.2,11.1,6.3,0,SSE,16.1,34.4,5.2,6.2,0
19/10/2019,95,5.9,10.6,1,0,SW,8.4,19.3,1.7,6.3,0
20/10/2019,92,6.7,12.4,0.2,0,SSW,7.5,17.3,0,5.8,0
21/10/2019,83,5.3,7.8,2.9,1.6,SSW,18.9,36.8,1.2,7.2,0
22/10/2019,83,2.6,4.4,1.4,0,NNW,26.9,43.1,12.1,6,0
23/10/2019,77,1.2,3.7,-3,0,NW,15.7,30.1,5,5.5,0
24/10/2019,82,-0.3,4.7,-5,0,WSW,9.1,19.8,2.2,7.4,50.7
25/10/2019,78,5.9,10.5,0.8,0,S,17.9,30.9,8.7,7.2,50.8
26/10/2019,77,6.5,10,1.8,0,W,23.9,39.9,9.5,7,50.6
27/10/2019,80,-0.8,1.6,-2.9,0,WNW,18.2,33.2,4.8,7,50.4
28/10/2019,74,-2.8,0.2,-6.3,0,SW,13.4,26.2,1.1,6.9,50.3
29/10/2019,85,-5.7,-3.2,-10.8,0,WSW,17.9,32.3,6,6.6,50.3
30/10/2019,83,-7.1,-2.2,-13.1,0,SW,7.9,16,2.1,6.4,50
31/10/2019,84,-3,2.2,-8.8,0,SW,13.8,27.6,4.1,6.1,49.8
01/11/2019,86,-1.2,0.5,-4,0,WNW,15.7,31.4,4.8,5.9,49.8
02/11/2019,83,-0.8,1.7,-3.9,0,WSW,10.6,26.1,0.4,5.6,49.7
03/11/2019,96,-0.7,3,-4.3,0,SSW,8.2,22.5,0,5.4,49.6
04/11/2019,80,-7.1,-2,-15.3,0,NW,15.8,41.3,1.1,5.2,49.6
05/11/2019,79,-9.2,-6.4,-14.4,0,WSW,9.3,23.8,0,5,49.3
06/11/2019,77,-11.4,-8.2,-16,0,WNW,13.2,29.3,1.3,4.9,49.3
07/11/2019,76,-12.3,-7,-18.6,0,SSW,7.9,19.7,0,4.7,49.2
08/11/2019,88,-5.3,-2.5,-10.7,0,S,15.9,30.6,0,4.5,49.3
09/11/2019,88,-5.8,-3.6,-14.1,0,NW,16.5,38.6,6.9,4.3,49.3
10/11/2019,74,-14.4,-10.2,-19.1,0,NW,12,31.4,0.9,4.1,49
11/11/2019,75,-17.5,-13.2,-20.7,0,WSW,10.6,21,2.8,4,49
12/11/2019,76,-12.3,-7,-18.7,0,S,26.3,48.3,7.9,3.9,48.9
13/11/2019,79,-9,-6.4,-16.7,0,NW,13.5,27.4,2.2,3.7,48.9
14/11/2019,81,-9.2,-1.1,-16.7,0,W,12.3,31.4,2.3,3.5,48.8
15/11/2019,75,-6.8,-2.8,-11.9,0,SE,13.6,29.9,0,3.3,48.7
16/11/2019,87,0.2,4.6,-3.2,0,SSW,24.6,37.7,9.1,3.1,48.5
17/11/2019,91,-3.2,-2.1,-4.4,0,WSW,15,32.5,2.2,3,48.5
18/11/2019,98,0.4,3.3,-2,0,S,14.8,28.9,1.9,2.9,48.5
19/11/2019,98,0.7,2.8,-0.6,0,WNW,10.3,20.6,1.9,2.8,48.4
20/11/2019,98,-3.5,-0.6,-8.4,0,E,10.4,25,0,2.7,48.3
21/11/2019,86,-11,-8.5,-15.4,0,W,13.7,25.2,2.8,2.6,48.5
22/11/2019,88,-5.9,-1.2,-12.7,0,SSW,21.3,35.1,4.5,2.5,48.4
23/11/2019,91,-1.5,3.1,-7.8,0,WSW,13.2,32,1.6,2.5,48.1
24/11/2019,95,0.2,3.2,-3.7,0,SSW,9.6,23.1,0,2.4,48.1
25/11/2019,100,-0.2,0.6,-1.7,0,S,11.8,24.9,0,2.4,48.4
26/11/2019,96,-2.5,-1.2,-6.5,0,ENE,8.2,23.1,0,2.5,48.5
27/11/2019,82,-5.9,-4.3,-11.8,0,SW,13.9,28.2,3.3,2.3,48.4
28/11/2019,85,-8.7,-4.9,-13.6,0,E,8.6,21.8,0,2.2,48.2
29/11/2019,93,-4.6,-2.6,-7.1,0,ESE,13.3,23.9,4.4,2.1,48
30/11/2019,93,-3.2,-1.7,-7.6,0,NE,16.8,28,8.9,2.1,47.9
01/12/2019,96,-8.8,-6.3,-11.8,0,W,11,22.9,1.7,2,48
02/12/2019,92,-8,-4.1,-11.6,0,S,17.5,36.1,5.1,2,47.8
03/12/2019,87,-4,-0.3,-9.1,0,W,12.4,28.6,1.2,1.9,47.8
04/12/2019,94,-3.1,-0.1,-7.8,0,WSW,8.9,22.2,0,1.9,47.9
05/12/2019,88,-7.5,-2.5,-18.7,0,NW,13.6,35.4,0,1.8,47.9
06/12/2019,90,-11.3,-7,-19.5,0,S,12.8,26,0.1,1.7,47.7
07/12/2019,99,-4.4,-1.8,-12.2,0,SSW,18.1,42.3,2.4,1.6,47.7
08/12/2019,73,-17.5,-8.6,-20.5,0,SE,21.4,41.1,8.3,1.5,47.8
09/12/2019,77,-20.5,-16.1,-25.7,0,W,10.4,33.8,0,1.5,47.7
10/12/2019,71,-23.1,-18.9,-26.6,0,W,15.1,29.7,3.8,1.4,47.6
11/12/2019,73,-21.5,-18.3,-24.6,0,SW,8.3,20.8,0,1.2,47.6
12/12/2019,73,-18.4,-13.2,-23.9,0,E,6.9,18.2,0,1.1,47.5
13/12/2019,83,-14.8,-12.4,-22,0,S,14.4,29,7.6,0.9,47.4
14/12/2019,77,-27,-21.6,-32.2,0,W,8.5,22.4,0.4,0.7,47.4
15/12/2019,82,-18.3,-12,-27.4,0,SSW,15.8,31,0.4,0.5,47.2
16/12/2019,84,-16.6,-8,-27.1,0,SW,13.1,28.8,1.4,0.4,47.1
17/12/2019,75,-24.5,-13,-30.3,0,SW,7.8,19.9,0,0.3,47.1
18/12/2019,79,-16.8,-10.6,-27,0,S,22.3,45.9,0,0.2,47.1
19/12/2019,85,-12.4,-9.3,-14.3,0,E,11.4,22.6,0,0.2,47.1
20/12/2019,89,-12.2,-9,-16.9,0,SE,15.9,42.3,1.6,0.1,46.9
21/12/2019,91,-8.8,-3.6,-12.4,0,S,13.7,39.5,0,0.1,46.8
22/12/2019,89,-6.1,3.5,-13,0,SW,14.2,34.2,0.9,0,0
23/12/2019,85,-12.4,-7.7,-17.4,0,SSE,7.6,17,0,No Data,No Data
24/12/2019,89,-9.3,-5.2,-12.9,0,WSW,7.5,24.4,0,No Data,No Data
25/12/2019,98,-7.7,-5.8,-10.2,0,E,8.1,20.8,0.4,No Data,No Data
26/12/2019,98,-7.1,-4.7,-11.4,0,W,11.7,25.7,4.6,No Data,No Data
27/12/2019,85,-8.7,-2.3,-13.5,0,SSW,18.2,33.2,5.5,No Data,No Data
28/12/2019,87,-11.6,-7.3,-16.2,0,SE,7.5,25.4,0,No Data,No Data
29/12/2019,89,-11.3,-10.3,-12.3,0,E,22.4,37.3,6.5,No Data,No Data
30/12/2019,93,-11.5,-7.8,-15.2,0,NNW,18.3,30.2,5.5,No Data,No Data
31/12/2019,89,-14.7,-10.7,-19.7,0,SW,12.6,30.8,0,No Data,No Data
01/01/2020,96,-7.9,-4.1,-12.5,0,SSW,13.2,24.1,1.9,No Data,No Data
02/01/2020,93,-7.3,-6.4,-8.6,0,WNW,13.2,27.6,0,No Data,No Data
03/01/2020,96,-4.3,-0.7,-7.5,0,SW,7.6,15.2,0,No Data,No Data
04/01/2020,95,-4.5,-3.7,-5.6,0,S,16,40.5,1.3,No Data,No Data
05/01/2020,85,-6.1,-2,-14,0,W,21.8,51.9,0,No Data,No Data
06/01/2020,84,-9,-0.8,-15.9,0,SW,16,48.3,0,No Data,No Data
07/01/2020,69,-18.4,-10.2,-25,0,NW,20.1,49.6,0,No Data,No Data
08/01/2020,78,-20.8,-15.5,-27.3,0,SSE,15.9,38,0,No Data,No Data
09/01/2020,84,-14.1,-10.6,-21,0,SSW,14.5,31,4.4,No Data,No Data
10/01/2020,72,-24.3,-17,-30.8,0,WSW,14.2,28.6,0,No Data,No Data
11/01/2020,72,-23.1,-16.4,-31.4,0,SE,11.3,25.4,0,No Data,No Data
12/01/2020,75,-12.8,-9.7,-16.8,0,SE,19.8,26.9,13.8,No Data,No Data
13/01/2020,91,-8.5,-6.3,-9.9,0,SSE,12,25,0.9,No Data,No Data
14/01/2020,82,-16.9,-9.6,-24.8,0,NW,18.3,32.7,4.9,No Data,No Data
15/01/2020,75,-24.3,-21.8,-29.3,0,NW,14.6,26.5,1.7,No Data,No Data
16/01/2020,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
17/01/2020,84,-13,-6.5,-23.2,0,SE,17.7,34.2,5.3,No Data,No Data
18/01/2020,86,-14.6,-6.6,-17.5,0,WNW,26,43.6,3.5,No Data,No Data
19/01/2020,81,-18.6,-14.8,-29.7,0,NW,11.5,27.9,0,No Data,No Data
20/01/2020,79,-22.7,-16.8,-31,0,S,20,41.4,0,No Data,No Data
21/01/2020,90,-13.3,-9.5,-17.1,0,S,30.4,47.4,9.1,No Data,No Data
22/01/2020,93,-10.2,-3.7,-18.1,0,S,8.1,25.7,0,No Data,No Data
23/01/2020,93,-7.6,-6.3,-9.6,0,ENE,10.4,23.1,0,No Data,No Data
24/01/2020,95,-6.5,-5.9,-7.2,0,S,9.7,23.7,0,No Data,No Data
25/01/2020,95,-6.4,-5.4,-7.6,0,S,20.4,29.6,12.3,No Data,No Data
26/01/2020,99,-8.7,-7.1,-11.4,0,ESE,12.4,21.9,1.7,No Data,No Data
27/01/2020,100,-9.4,-7.3,-11.1,0,WSW,5.8,15.9,0,No Data,No Data
28/01/2020,95,-11.9,-9.7,-17.8,0,SE,7,14.9,0,No Data,No Data
29/01/2020,92,-10.5,-5.6,-18.1,0,ESE,4.6,11,0,No Data,No Data
30/01/2020,99,-6.3,-4.2,-10.1,0,SSE,10,18.5,2.8,No Data,No Data
31/01/2020,97,-5,-3.4,-8.7,0,SSW,21,46.1,8,No Data,No Data
01/02/2020,88,-6.2,-0.7,-14.1,0,SSW,13.9,33.6,0,No Data,No Data
02/02/2020,92,-3.8,-0.5,-10.8,0,WNW,17.5,49.5,3.5,No Data,No Data
03/02/2020,77,-15.6,-11.1,-23,0,WNW,14.6,37.9,0,No Data,No Data
04/02/2020,79,-17.7,-14.9,-24.3,0,SW,14.6,33.2,2,No Data,No Data
05/02/2020,80,-13,-6.4,-17.6,0,SE,18.2,31.1,0,No Data,No Data
06/02/2020,75,-17.3,-13.8,-25.1,0,NE,26.6,37.9,8.8,No Data,No Data
07/02/2020,71,-24.6,-18.6,-32.5,0,SW,10.3,31.8,0,No Data,No Data
08/02/2020,83,-13.8,-10.5,-18.6,0,SW,7.5,28.6,0,No Data,No Data
09/02/2020,89,-12.1,-8.4,-17.6,0,S,13.5,27.3,1.1,No Data,No Data
10/02/2020,90,-11,-5.6,-20.5,0,WSW,15.7,31.8,0,No Data,No Data
11/02/2020,89,-10.1,-2,-20.3,0,S,17,50.4,0,No Data,No Data
12/02/2020,72,-27.4,-15.5,-31.9,0,NW,23.2,51,3.7,No Data,No Data
13/02/2020,67,-24.9,-19.8,-31.1,0,SW,13.3,24.3,6.3,No Data,No Data
14/02/2020,84,-16.3,-9.3,-23.5,0,S,32.1,59.8,2.8,No Data,No Data
15/02/2020,77,-14.8,-6.1,-27,0,WNW,14.7,37.1,0,No Data,No Data
16/02/2020,73,-19.5,-11.6,-29.1,0,SSE,14.2,34.5,0,No Data,No Data
17/02/2020,84,-11.8,-10.7,-14.4,0,WNW,13.8,24.9,4.2,No Data,No Data
18/02/2020,75,-19.9,-13.5,-27.5,0,WNW,15.9,31.6,2.8,No Data,No Data
19/02/2020,71,-24.6,-17.3,-30.1,0,WSW,9.9,18.7,2.4,No Data,No Data
20/02/2020,80,-15.2,-7.7,-25.1,0,S,25.8,35.6,14.5,No Data,No Data
21/02/2020,81,-6.5,0.6,-13.2,0,SW,17.1,34.5,4.1,No Data,No Data
22/02/2020,87,-6.3,0.9,-12.9,0,S,10.8,27.4,0,No Data,No Data
23/02/2020,89,-4.5,1.2,-11.4,0,WSW,16.2,41,0,No Data,No Data
24/02/2020,94,-10,-2,-17.7,0,WSW,6.6,20.2,0,No Data,No Data
25/02/2020,79,-13.2,-9.8,-18,0,W,12.4,23.3,5.2,No Data,No Data
26/02/2020,81,-15.4,-12.9,-19,0,E,6.2,13.3,0,No Data,No Data
27/02/2020,82,-14.6,-8.9,-21.5,0,SSE,6.5,17.5,0,No Data,No Data
28/02/2020,90,-11.6,-6.2,-18.9,0,SSE,16.4,36,1.9,No Data,No Data
29/02/2020,99,-3.2,-0.5,-7.9,0,SSE,20.3,40.1,9.7,No Data,No Data
01/03/2020,92,-3.1,0.5,-5.7,0,WSW,25,54.4,5,No Data,No Data
02/03/2020,92,-6.4,0.2,-16.1,0,SW,22.3,48.3,3.4,No Data,No Data
03/03/2020,89,-7.5,-3.8,-11.3,0,W,17.4,40.8,1.4,No Data,No Data
04/03/2020,90,-5.4,0.1,-13.8,0,ESE,17,35.6,0,No Data,No Data
05/03/2020,89,-6.7,-2.4,-16.8,0,SW,16.3,35.5,0.5,No Data,No Data
06/03/2020,98,-6.5,-2.1,-17.4,0,SSE,29.2,53.7,0,No Data,No Data
07/03/2020,99,-1.4,0.7,-4.5,0,E,15.8,34.6,0,No Data,No Data
08/03/2020,87,-7.3,-1.4,-15.5,0,SSE,25.5,40.2,10.4,No Data,No Data
09/03/2020,77,-15.6,-9.9,-22.3,0,WSW,11.6,29.4,2.2,No Data,No Data
10/03/2020,92,-9.2,-0.6,-18.2,0,S,14.2,24.5,2.7,No Data,No Data
11/03/2020,98,-2.6,1.9,-7.7,0,S,18.8,43,2.6,No Data,No Data
12/03/2020,90,-3.5,-1.2,-8.6,0,WNW,22.2,45.8,7.3,No Data,No Data
13/03/2020,81,-12.1,-8.7,-18.5,0,WNW,22.3,38.2,0,No Data,No Data
14/03/2020,81,-16,-9.4,-22.9,0,SSE,8.2,19.8,0.1,No Data,No Data
15/03/2020,85,-8.8,-2.9,-16.4,0,ESE,13.2,29.4,0,No Data,No Data
16/03/2020,82,-8.3,-4.2,-13.5,0,W,20.3,36.3,5,No Data,No Data
17/03/2020,78,-9.9,-1.2,-18.5,0,S,8,28.3,0,No Data,No Data
18/03/2020,68,-12.1,-8.8,-16.6,0,NNE,19,31,3.5,No Data,No Data
19/03/2020,56,-12.1,-8.3,-18.4,0,WNW,22.3,37.3,9.2,No Data,No Data
20/03/2020,64,-16.2,-8.8,-24,0,WSW,8.8,16.1,0,No Data,No Data
21/03/2020,68,-10.4,-3,-19,0,SSE,14.1,30.9,4.6,No Data,No Data
22/03/2020,90,-3.4,0.7,-9,0,S,12.3,24.5,5.1,No Data,No Data
23/03/2020,87,-3.2,3.2,-12.5,0,S,15.3,28.2,2.3,No Data,No Data
24/03/2020,98,0.4,2,-3.1,0,SSW,30.2,54,12.4,No Data,No Data
25/03/2020,83,-5.1,-1.8,-7.7,0,SSE,16.4,38.5,0,No Data,No Data
26/03/2020,97,-2.1,3,-7.9,0,S,13.2,28.5,0,No Data,No Data
27/03/2020,88,1.6,7.3,-2.9,0,SW,17.1,39.5,0,No Data,No Data
28/03/2020,87,1.3,7.3,-4.1,0,SSE,7.4,20.6,0,No Data,No Data
29/03/2020,90,0.6,5,-2.5,0,SSW,10,24.6,0,No Data,No Data
30/03/2020,77,3.9,10.8,-2.3,0,SE,13.5,32,0,No Data,No Data
31/03/2020,65,6.3,11.9,2.6,0,SSE,21.8,41.8,5.6,No Data,No Data
01/04/2020,71,5.1,10.2,1.8,0,SE,13.8,31,0,No Data,No Data
02/04/2020,100,-6.7,1.3,-8.8,0,NW,19.7,34.2,2.7,No Data,No Data
03/04/2020,85,-11.2,-8.6,-19.1,0,WNW,19.8,39.3,3.5,No Data,No Data
04/04/2020,77,-10.6,-2.5,-19.9,0,S,6,17,0,No Data,No Data
05/04/2020,82,-2.3,2.6,-10.1,0,ESE,6.9,16.9,0,No Data,No Data
06/04/2020,86,3.6,10.9,-3.1,0,ESE,13.9,26.7,3.3,No Data,No Data
07/04/2020,81,2.9,5.9,0.8,0,SW,11.1,26,0,No Data,No Data
08/04/2020,82,0.9,3.7,-2.2,0,WNW,20.8,38.5,4.3,No Data,No Data
09/04/2020,83,-2.5,-0.2,-4.7,0,WNW,20.1,45.1,0,No Data,No Data
10/04/2020,83,3,9.8,-3.2,0,SSW,13.3,34.8,2.8,No Data,No Data
11/04/2020,71,-0.8,1.7,-3.5,0,NW,22.9,40.6,8.4,No Data,No Data
12/04/2020,63,-4,-1.2,-6.8,0,W,16.9,30.7,4.7,No Data,No Data
13/04/2020,68,-8,-6.6,-9.3,0,W,20,35.8,9.3,No Data,No Data
14/04/2020,63,-6.5,-2.8,-9.7,0,NW,13.4,28.2,3.1,No Data,No Data
15/04/2020,62,-3.8,0.8,-10.2,0,NW,11.2,36.2,0,No Data,No Data
16/04/2020,68,-2,2.1,-6.3,0,WNW,13.7,30.9,3.2,No Data,No Data
17/04/2020,66,3.4,11.7,-5.5,0,SSW,15.6,37,1.3,No Data,No Data
18/04/2020,78,2,5.9,-5.1,0,NW,15.7,32.5,1.9,No Data,No Data
19/04/2020,67,2,9.8,-5.8,0,WSW,17.4,44.5,0,No Data,No Data
20/04/2020,72,-0.4,2.4,-6.4,0,WNW,16.4,36.6,3.5,No Data,No Data
21/04/2020,66,-1.1,4.3,-7.7,0,S,10.8,25.1,0,No Data,No Data
22/04/2020,54,5.1,14.4,-3.1,0,ESE,10,25.8,0,No Data,No Data
23/04/2020,61,8.3,17,1,0,SSE,9.7,25.1,0,No Data,No Data
24/04/2020,68,7.4,15.8,-1.6,0,ESE,9.2,27.2,0,No Data,No Data
25/04/2020,75,6.5,12.2,1.2,0,ENE,11.3,25.4,1,No Data,No Data
26/04/2020,65,10.6,17.5,1.8,0,SSE,20.1,46.1,1.2,No Data,No Data
27/04/2020,67,9.5,16.8,1.2,0,SSW,12.2,27.7,3.5,No Data,No Data
28/04/2020,76,9.1,15.6,4.3,0,E,15.1,36.5,0,No Data,No Data
29/04/2020,66,9,17.1,0.1,0,W,7.9,23.6,0,No Data,No Data
30/04/2020,53,13.8,23.5,0,0,S,17.8,38,4,No Data,No Data
01/05/2020,No Data,12.8,17.4,9.8,2,S,17.9,31.8,5.8,No Data,No Data
02/05/2020,72,5.8,9.7,0.1,0,NW,30.1,54.6,8.2,No Data,No Data
