Reading Time (CST),Ambient Air RHAvg (%),Ambient Air Temp (°C),Ambient Air TempMax (°C),Ambient Air TempMin (°C),Precipitation Precip (mm),Wind WindDir,Wind WindSpeed (km/h),Wind WindSpeedMax (km/h),Wind WindSpeedMin (km/h),0-5 cm Depth Average Temp (°C),0-5 cm Depth Average WFV (%)
01/10/2019,99,3.5,6.3,0.4,0,W,14.2,33.3,1.3,11,22.5
02/10/2019,98,3.9,4.7,2.6,0,ENE,8.1,18.1,2.2,10.5,22.6
03/10/2019,94,4.5,7.4,-0.7,2.4,W,6.7,20.5,0,10.1,22.7
04/10/2019,97,5.9,7.9,-0.4,0,SSE,14.5,32.4,0.1,9.9,22.9
05/10/2019,100,6.4,8.2,5.1,17.6,SW,11.6,28.8,0,9.7,22.9
06/10/2019,83,10,14.7,5.7,0,WNW,23.2,43.4,6.4,9.5,23.4
07/10/2019,77,10,20.7,-0.3,0,SSW,9.7,26.4,0,9.4,23.7
09/10/2019,98,4,8,1,0,S,27.5,43.1,13.6,10.4,30.5
10/10/2019,99,-0.2,1.2,-0.9,0.8,WSW,34.8,55.1,17.9,10.2,30.7
11/10/2019,100,-0.5,-0.4,-0.9,4,NNW,47.5,68.6,29.6,9.9,30.8
12/10/2019,100,0.1,1.1,-0.4,1.2,NNW,26.5,52.7,9.8,9.4,31.1
13/10/2019,100,0.4,1.8,-0.3,0.2,NW,14.5,29.1,3.5,9,31.7
14/10/2019,99,1.3,5.9,-3.5,0.2,SSE,4.8,11,0,8.5,32.8
15/10/2019,100,1.1,2,0.4,0,WNW,12.4,26.6,0,8.1,33.8
16/10/2019,100,1.6,4.3,0.2,0,SSW,8.3,17.6,0,7.6,34.5
17/10/2019,100,4.1,9.6,-0.7,0,SSE,14.3,28.1,3.9,7.4,35
18/10/2019,98,7.3,13.5,3.5,0,S,10,25.4,1.1,7.2,35.3
21/10/2019,97,5.1,8.7,2.8,0.2,W,23.4,46,4.1,7.3,36.1
22/10/2019,93,2.5,4.5,1.1,0,NNW,31.6,50,10.4,7.4,36.1
23/10/2019,91,0.8,3.9,-2.2,0,NW,19.3,46.2,5.5,7.3,36.3
24/10/2019,86,0.6,7.2,-4.5,0,WSW,9,18.1,0.9,7.3,36.6
25/10/2019,87,6.5,13.1,-0.5,0,SSW,11,26.3,4.3,7.1,36.5
26/10/2019,87,7.1,10.8,2.4,0,WNW,23.8,48.3,9.1,7,36.6
27/10/2019,86,-1.1,2.4,-3.3,0,WNW,19.5,33.4,4.5,7,37
28/10/2019,84,-3.2,1.2,-5.7,0,WSW,12.7,29.4,2.5,6.9,36.9
30/10/2019,88,-6.1,-1.4,-9.3,0,W,11.5,23.2,3,6.5,37.2
31/10/2019,86,-2.7,1.9,-10,0,SW,9.4,22.3,2.9,6.3,37.1
01/11/2019,97,-1,1.8,-3.7,0,NW,15.6,28.2,5.9,6,37.2
02/11/2019,93,-1.4,3.7,-5.4,0,WSW,8.6,20.6,0,5.8,37.3
03/11/2019,98,-0.9,3.5,-5.2,0,WSW,7.8,25.4,0.3,5.6,37.3
04/11/2019,86,-6.3,-2.1,-12.3,0,NW,16.8,39,2,5.4,37.5
05/11/2019,83,-9.8,-5.4,-14.1,0,W,11,32.1,1.6,5.2,37.5
06/11/2019,84,-10.3,-6.7,-15.8,0,W,14.7,29.4,0,5.1,37.5
07/11/2019,80,-11.8,-4.5,-17.9,0,SSW,6.6,16.2,0,4.9,37.4
08/11/2019,96,-4.4,-0.4,-10.7,0,SSW,9.8,24.8,0,4.8,37.4
09/11/2019,98,-5.4,-3.6,-9.3,0,WNW,17.1,35.6,5.1,4.6,37.5
10/11/2019,86,-13.1,-9.5,-18.3,0,NW,15.1,29.5,7,4.4,37.4
11/11/2019,78,-16.7,-12.3,-20,0,W,12.1,22.6,3.3,4.3,37.4
12/11/2019,87,-11.4,-5.9,-18.9,0,S,15.7,38.1,1.7,4.2,37.3
13/11/2019,93,-10.2,-5.7,-17.2,0,NW,13.7,34.1,0.4,4.1,37.3
14/11/2019,91,-6.6,0.8,-17,0,W,11.8,40.8,0,4,37.3
15/11/2019,85,-5.2,-3,-7.8,0,ESE,14.3,26.3,0,3.9,37.1
16/11/2019,97,0,6.6,-3.5,0,SW,18.6,40.8,6.1,3.7,37
17/11/2019,98,-2.6,-1.7,-3.5,0,WSW,14.5,36.2,0,3.6,37.1
18/11/2019,97,2,7.8,-2.3,0,SW,12.1,23.3,0.8,3.5,37.1
19/11/2019,100,1.3,3.1,-0.4,0,WSW,7.4,21.3,0,3.4,37.1
20/11/2019,100,-2.9,-0.4,-8,0,ENE,10.9,26.8,0,3.3,37.1
21/11/2019,96,-11.2,-8.1,-17.2,0,SW,14.2,31.2,3.2,3.2,37.2
22/11/2019,92,-4.1,0.7,-9.8,0,SW,14.1,31.4,4.3,3.1,37.3
23/11/2019,90,1.1,5.5,-3.6,0,W,19.5,42.4,6.5,3.1,37.3
24/11/2019,97,1.2,4.5,-0.5,0,SSW,10.5,28.1,0,3,37.3
25/11/2019,100,-0.5,0,-1.3,0,SW,15.4,26.7,6.4,2.9,37.2
26/11/2019,100,-2.4,-1.3,-4.4,0,SSW,9.7,20.2,0,2.9,37.2
27/11/2019,98,-6.5,-4.4,-11.8,0,SW,13.7,27.7,3.7,2.9,37.4
28/11/2019,99,-8.6,-6.5,-12.1,0,E,11,21.8,0,2.9,37.4
29/11/2019,100,-4.5,-2.7,-7,0,ESE,13.8,23.1,6.4,2.8,37.4
30/11/2019,100,-3.2,-2,-7.3,0,NE,17.7,30,8.9,2.8,37.4
01/12/2019,100,-8.1,-6.9,-12.5,0,WNW,15.2,34.5,0.5,2.7,37.4
02/12/2019,98,-5.6,0.6,-11.9,0,SSW,13.2,27.2,3.9,2.7,37.4
03/12/2019,88,-1.9,0.8,-6.2,0,W,19.8,34.3,7,2.7,37.3
04/12/2019,99,-2.5,0.3,-4.5,0,WSW,12.4,33.7,0,2.6,37.2
05/12/2019,99,-6.3,-2.6,-9.6,0,W,14.6,37.9,0,2.6,37.2
06/12/2019,99,-9,-4.4,-14,0,S,8.4,20,0,2.5,37.2
07/12/2019,100,-3.2,-0.4,-10.2,0,SSW,17,51.2,0.8,2.5,37.2
08/12/2019,83,-17,-8.7,-19.6,0,SW,25.2,53,11.5,2.4,37.1
09/12/2019,82,-19.5,-12.7,-25.9,0,W,13.9,44.8,1.7,2.4,37
10/12/2019,75,-22.3,-18.8,-25.8,0,WNW,17.9,36,5.8,2.3,36.9
11/12/2019,73,-20.3,-15,-23.6,0,SW,9.6,23.1,0,2.3,36.7
12/12/2019,83,-18.6,-14.1,-22.9,0,E,5.8,13.3,0,2.2,36.5
13/12/2019,94,-14.2,-12.1,-19.3,0,SW,18.7,38.5,5.3,2.1,36.2
14/12/2019,82,-23.7,-19.5,-28.5,0,W,11.1,28.6,0.6,2,35.8
15/12/2019,85,-15.9,-8.2,-26.7,0,SW,13.2,32.3,2.5,2,35.5
16/12/2019,85,-13.2,-5.1,-24.7,0,WSW,12.5,30.2,0,1.8,35
17/12/2019,81,-20.2,-12.7,-27.3,0,SE,9.8,23.5,0,1.7,34.5
18/12/2019,87,-15,-6.6,-23.7,0,SSW,17.9,35.7,0.7,1.6,34
19/12/2019,93,-12.1,-8.1,-15.2,0,SE,10.6,23.6,1.6,1.6,33.4
20/12/2019,97,-13.3,-9.2,-20,0,SSE,10.2,29.2,0,1.5,32.6
21/12/2019,98,-8,0.1,-13.5,0,SW,9,26,0,1.4,32
22/12/2019,91,-4.2,5.7,-14.2,0,WSW,13.7,33.3,0,1.4,31.4
23/12/2019,92,-10.5,-7.4,-12.9,0,SSE,8.1,16.7,0,1.3,30.9
24/12/2019,97,-7.7,-4.3,-12.7,0,SSW,10.3,24.2,0,1.2,30.6
25/12/2019,99,-9,-7.8,-10.7,0,SSE,9.6,19.3,0,1.2,30.2
26/12/2019,98,-6.7,-3.7,-8.4,0,WNW,12.7,25.4,2.1,1.1,29.7
27/12/2019,78,-5.6,1.5,-10.1,0,SW,13.1,26.6,2.2,1.1,29.2
28/12/2019,92,-9.9,-6.9,-13.4,0,WSW,8.3,19.1,0,1.1,28.7
29/12/2019,96,-11.4,-10.2,-12.6,0,NNW,27.2,43.7,11.9,1,28.2
30/12/2019,93,-11.8,-8.8,-13.1,0,NNW,26.1,38.7,14.5,1,27.6
31/12/2019,97,-11.8,-8.9,-14.9,0,SW,10.7,22.7,3.1,0.9,27
01/01/2020,98,-4.9,1.8,-11.4,0,SSW,8.7,26.8,0,0.8,26.5
02/01/2020,96,-6,-4.9,-8.3,0,WNW,12.4,26.2,0,0.8,25.9
03/01/2020,94,-4.3,-1.4,-8.8,0,W,10.1,22.4,1.8,0.7,25.5
04/01/2020,100,-5.4,-4,-7.3,0,S,15.3,33.9,0,0.6,25.3
05/01/2020,81,-3.2,0.8,-6.7,0,W,25.5,48.9,2.4,0.6,25.2
06/01/2020,82,-6.2,0.4,-12.9,0,WSW,18.2,46.4,1.4,0.6,25
07/01/2020,74,-17,-8.3,-22,0,NW,17,41.7,4.2,0.6,24.8
08/01/2020,83,-19.6,-15.1,-25.6,0,SSE,17.1,38.4,0,0.6,24.4
09/01/2020,85,-13.8,-10.5,-18.6,0,SW,15.3,35.6,1.9,0.5,23.9
10/01/2020,72,-22.8,-18.2,-29.6,0,W,16.3,37,0,0.5,23.2
11/01/2020,78,-22.6,-17.2,-29.7,0,SE,14.5,30.7,0,0.4,22.7
12/01/2020,84,-13.1,-10.1,-17.2,0,SE,20.9,35.4,10.8,0.3,22.2
13/01/2020,95,-9.7,-7.2,-12.4,0,SSW,9.3,22.8,0.6,0.2,21.7
14/01/2020,78,-18.8,-10.8,-24.1,0,WNW,20.2,34.7,7.2,0.2,21.4
15/01/2020,73,-23.2,-21.5,-26.9,0,NW,17.4,28.3,6.7,0.2,21
16/01/2020,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.1,20.5
17/01/2020,89,-14.7,-6.6,-26.3,0,SSE,14.2,34.1,0,0.1,18.1
18/01/2020,87,-16.9,-14.8,-17.7,0,NW,33.7,49.9,18.1,0,13.3
19/01/2020,84,-18.2,-15.8,-24.9,0,NW,15.6,32.3,4.2,0,0
22/01/2020,100,-7.6,-3.4,-12.7,0,SW,10.2,22.3,0,No Data,No Data
23/01/2020,99,-8,-7,-9.4,0,S,10,18.1,1.6,No Data,No Data
24/01/2020,99,-6.5,-4.8,-7.8,0,SW,10.2,21.8,1.4,No Data,No Data
25/01/2020,98,-7.4,-5.5,-8.5,0,S,15.8,26.6,6.3,No Data,No Data
26/01/2020,100,-8.4,-7.7,-10.5,0,SE,13.4,25.2,5.1,No Data,No Data
27/01/2020,100,-10.4,-9,-11.9,0,WNW,8.3,21.4,0,No Data,No Data
28/01/2020,100,-12,-9.9,-13.8,0,SSE,11.1,21.9,1.4,No Data,No Data
29/01/2020,97,-9.6,-7.5,-11.2,0,SE,8.7,19,3.2,No Data,No Data
30/01/2020,100,-6.5,-4.4,-9,0,SSE,8.5,17.5,0,No Data,No Data
31/01/2020,91,-3,0.5,-5.4,0,SW,17.4,43.2,2.4,No Data,No Data
01/02/2020,86,-3.2,4,-11.5,0,SW,11.6,28.8,0,No Data,No Data
02/02/2020,87,-2.7,0.9,-9.1,0,WNW,22.8,59.1,6.9,No Data,No Data
03/02/2020,79,-15.8,-9.4,-22.4,0,WNW,11.6,34.4,0.9,0,0
04/02/2020,79,-15.8,-9,-22.2,0,WSW,10.7,21,0.2,No Data,No Data
